t,eGreedy0.1,EnsembleRandom,Softmax0.1,EXP30.5,Naive3,EnsembleEAnnealing,EnsembleSoftmax,eAnnealing,Random,
100,0.07,0.07,0.09,0.11,0.09,0.07,0.06,0.07,0.09,
200,0.06,0.08,0.085,0.075,0.06,0.06,0.07,0.075,0.08,
300,0.06,0.0666666666667,0.07,0.0633333333333,0.06,0.0533333333333,0.0733333333333,0.0666666666667,0.0766666666667,
400,0.06,0.055,0.0675,0.065,0.055,0.0475,0.06,0.065,0.0725,
500,0.06,0.06,0.072,0.058,0.06,0.054,0.062,0.064,0.064,
600,0.06,0.055,0.0766666666667,0.0533333333333,0.065,0.0533333333333,0.0633333333333,0.0683333333333,0.0583333333333,
700,0.0585714285714,0.0528571428571,0.0728571428571,0.0557142857143,0.0614285714286,0.0528571428571,0.0585714285714,0.0671428571429,0.0585714285714,
800,0.0575,0.0525,0.075,0.06,0.05875,0.05375,0.0575,0.06,0.0575,
900,0.0566666666667,0.0522222222222,0.07,0.0577777777778,0.0588888888889,0.0522222222222,0.0588888888889,0.0611111111111,0.0577777777778,
1000,0.054,0.048,0.065,0.059,0.059,0.05,0.055,0.058,0.055,
1100,0.05,0.0445454545455,0.0627272727273,0.0563636363636,0.0627272727273,0.0490909090909,0.0554545454545,0.0563636363636,0.0518181818182,
1200,0.0516666666667,0.0458333333333,0.0616666666667,0.055,0.0625,0.0483333333333,0.0566666666667,0.0575,0.05,
1300,0.0507692307692,0.0453846153846,0.0607692307692,0.0538461538462,0.0592307692308,0.0507692307692,0.0546153846154,0.0561538461538,0.0492307692308,
1400,0.05,0.0464285714286,0.06,0.0521428571429,0.0578571428571,0.0514285714286,0.0521428571429,0.0542857142857,0.0507142857143,
1500,0.0513333333333,0.0466666666667,0.0606666666667,0.054,0.0586666666667,0.0513333333333,0.05,0.0546666666667,0.05,
1600,0.05125,0.046875,0.061875,0.050625,0.0575,0.05,0.049375,0.05375,0.048125,
1700,0.05,0.0464705882353,0.0605882352941,0.05,0.0570588235294,0.0505882352941,0.0488235294118,0.0523529411765,0.0488235294118,
1800,0.0488888888889,0.0455555555556,0.06,0.0483333333333,0.0572222222222,0.0494444444444,0.0494444444444,0.0533333333333,0.0466666666667,
1900,0.0478947368421,0.0436842105263,0.0605263157895,0.0478947368421,0.0552631578947,0.0489473684211,0.0494736842105,0.0526315789474,0.0468421052632,
2000,0.047,0.044,0.0605,0.051,0.0555,0.0495,0.0495,0.052,0.0485,
