t,EnsembleSoftmax,Softmax0.1,EnsembleRandom,Random,eAnnealing,eGreedy0.1,EnsembleEAnnealing,Naive3,EXP30.5,
100,0.06,0.08,0.07,0.09,0.07,0.07,0.07,0.09,0.11,
200,0.07,0.085,0.08,0.08,0.075,0.06,0.06,0.06,0.075,
300,0.0733333333333,0.07,0.0666666666667,0.0766666666667,0.0666666666667,0.06,0.0533333333333,0.06,0.0633333333333,
400,0.06,0.0675,0.055,0.0725,0.065,0.06,0.0475,0.055,0.065,
500,0.062,0.072,0.06,0.064,0.064,0.06,0.054,0.06,0.058,
600,0.0633333333333,0.0766666666667,0.055,0.0583333333333,0.0683333333333,0.06,0.0533333333333,0.065,0.0533333333333,
700,0.0585714285714,0.0728571428571,0.0528571428571,0.0585714285714,0.0671428571429,0.0585714285714,0.0528571428571,0.0614285714286,0.0557142857143,
800,0.0575,0.075,0.0525,0.0575,0.06,0.0575,0.05375,0.05875,0.06,
900,0.0588888888889,0.07,0.0522222222222,0.0577777777778,0.0611111111111,0.0566666666667,0.0522222222222,0.0588888888889,0.0577777777778,
1000,0.055,0.065,0.048,0.055,0.058,0.054,0.05,0.059,0.059,
1100,0.0554545454545,0.0627272727273,0.0445454545455,0.0518181818182,0.0563636363636,0.05,0.0490909090909,0.0627272727273,0.0563636363636,
1200,0.0566666666667,0.0616666666667,0.0458333333333,0.05,0.0575,0.0516666666667,0.0483333333333,0.0625,0.055,
1300,0.0546153846154,0.0607692307692,0.0453846153846,0.0492307692308,0.0561538461538,0.0507692307692,0.0507692307692,0.0592307692308,0.0538461538462,
1400,0.0521428571429,0.06,0.0464285714286,0.0507142857143,0.0542857142857,0.05,0.0514285714286,0.0578571428571,0.0521428571429,
1500,0.05,0.0606666666667,0.0466666666667,0.05,0.0546666666667,0.0513333333333,0.0513333333333,0.0586666666667,0.054,
1600,0.049375,0.061875,0.046875,0.048125,0.05375,0.05125,0.05,0.0575,0.050625,
1700,0.0488235294118,0.0605882352941,0.0464705882353,0.0488235294118,0.0523529411765,0.05,0.0505882352941,0.0570588235294,0.05,
1800,0.0494444444444,0.06,0.0455555555556,0.0466666666667,0.0533333333333,0.0488888888889,0.0494444444444,0.0572222222222,0.0483333333333,
1900,0.0494736842105,0.0605263157895,0.0436842105263,0.0468421052632,0.0526315789474,0.0478947368421,0.0489473684211,0.0552631578947,0.0478947368421,
2000,0.0495,0.0605,0.044,0.0485,0.052,0.047,0.0495,0.0555,0.051,
2100,0.0490476190476,0.0604761904762,0.0442857142857,0.0480952380952,0.0519047619048,0.0461904761905,0.0480952380952,0.0538095238095,0.0504761904762,
2200,0.0490909090909,0.0609090909091,0.0436363636364,0.0481818181818,0.0504545454545,0.0472727272727,0.0468181818182,0.0536363636364,0.0509090909091,
2300,0.0491304347826,0.0617391304348,0.0452173913043,0.0473913043478,0.0508695652174,0.0469565217391,0.0460869565217,0.0530434782609,0.0504347826087,
2400,0.0479166666667,0.0616666666667,0.0458333333333,0.0470833333333,0.0508333333333,0.0475,0.0466666666667,0.0529166666667,0.0516666666667,
2500,0.048,0.06,0.046,0.0468,0.0504,0.048,0.0464,0.0536,0.0512,
2600,0.0484615384615,0.0607692307692,0.0461538461538,0.0465384615385,0.0511538461538,0.0476923076923,0.0457692307692,0.0523076923077,0.05,
2700,0.0488888888889,0.06,0.0459259259259,0.0466666666667,0.0507407407407,0.0477777777778,0.0459259259259,0.0522222222222,0.0503703703704,
2800,0.0492857142857,0.0603571428571,0.0453571428571,0.0453571428571,0.0514285714286,0.0471428571429,0.0471428571429,0.0517857142857,0.0503571428571,
2900,0.0489655172414,0.06,0.0462068965517,0.0451724137931,0.0510344827586,0.0468965517241,0.0458620689655,0.051724137931,0.0510344827586,
3000,0.0486666666667,0.059,0.0456666666667,0.0446666666667,0.0516666666667,0.0476666666667,0.0463333333333,0.0513333333333,0.0513333333333,
3100,0.0487096774194,0.0593548387097,0.0458064516129,0.0448387096774,0.0522580645161,0.0464516129032,0.0464516129032,0.0516129032258,0.0506451612903,
3200,0.0496875,0.0590625,0.0459375,0.045625,0.0534375,0.04625,0.04625,0.0515625,0.05,
3300,0.0512121212121,0.0587878787879,0.0460606060606,0.0457575757576,0.0545454545455,0.0472727272727,0.0466666666667,0.0506060606061,0.049696969697,
3400,0.0508823529412,0.0576470588235,0.0452941176471,0.045,0.055,0.0473529411765,0.0464705882353,0.0514705882353,0.0497058823529,
3500,0.0502857142857,0.0568571428571,0.0445714285714,0.0448571428571,0.0537142857143,0.0474285714286,0.0462857142857,0.052,0.0488571428571,
3600,0.0505555555556,0.0577777777778,0.0455555555556,0.0447222222222,0.0533333333333,0.0472222222222,0.0461111111111,0.0513888888889,0.0486111111111,
3700,0.05,0.0581081081081,0.0448648648649,0.0437837837838,0.0548648648649,0.0478378378378,0.0454054054054,0.0518918918919,0.0489189189189,
3800,0.0507894736842,0.0573684210526,0.0447368421053,0.0439473684211,0.0542105263158,0.0476315789474,0.0457894736842,0.0521052631579,0.0486842105263,
3900,0.0502564102564,0.0571794871795,0.0441025641026,0.0433333333333,0.0546153846154,0.0479487179487,0.0464102564103,0.0520512820513,0.0482051282051,
4000,0.05075,0.057,0.044,0.043,0.05425,0.0475,0.04675,0.0525,0.0485,
4100,0.0507317073171,0.0565853658537,0.0436585365854,0.0429268292683,0.0539024390244,0.0473170731707,0.0468292682927,0.0517073170732,0.0485365853659,
4200,0.0502380952381,0.057380952381,0.0438095238095,0.0435714285714,0.0530952380952,0.047619047619,0.0469047619048,0.0521428571429,0.0480952380952,
4300,0.0502325581395,0.0562790697674,0.0444186046512,0.043488372093,0.0527906976744,0.0483720930233,0.0472093023256,0.0532558139535,0.0474418604651,
4400,0.0495454545455,0.0565909090909,0.0443181818182,0.0431818181818,0.0529545454545,0.0475,0.0463636363636,0.0529545454545,0.0470454545455,
