t,EXP30.5,eAnnealing,EnsembleSoftmax,EnsembleRandom,Softmax0.1,EnsembleEAnnealing,eGreedy0.1,Random,
100,0.08,0.07,,0.07,0.08,,0.06,0.08,
200,0.07,0.075,,0.08,0.085,,0.06,0.065,
300,0.06,0.0666666666667,,0.0666666666667,0.07,,0.0566666666667,0.06,
400,0.065,0.0575,,0.055,0.0675,,0.06,0.055,
500,0.056,0.064,,0.06,0.072,,0.06,0.056,
600,0.0516666666667,0.0683333333333,,0.055,0.0766666666667,,0.06,0.0533333333333,
700,0.0528571428571,0.0671428571429,,0.0528571428571,0.0728571428571,,0.0571428571429,0.0542857142857,
800,0.05125,0.06,,0.0525,0.075,,0.0575,0.05125,
900,0.05,0.0611111111111,,0.0522222222222,0.07,,0.0522222222222,0.0511111111111,
1000,0.048,0.058,,0.048,0.065,,0.051,0.052,
1100,0.0463636363636,0.0563636363636,,0.0445454545455,0.0627272727273,,0.0490909090909,0.0481818181818,
1200,0.0483333333333,0.0575,,0.0458333333333,0.0616666666667,,0.0508333333333,0.0458333333333,
1300,0.0469230769231,0.0561538461538,,0.0453846153846,0.0607692307692,,0.0507692307692,0.0453846153846,
1400,0.045,0.0542857142857,,0.0464285714286,0.06,,0.05,0.0435714285714,
1500,0.0433333333333,0.0546666666667,,0.0466666666667,0.0606666666667,,0.0486666666667,0.044,
1600,0.045625,0.05375,,0.046875,0.061875,,0.046875,0.044375,
1700,0.0470588235294,0.0523529411765,,0.0464705882353,0.0605882352941,,0.0470588235294,0.0447058823529,
1800,0.0461111111111,0.0533333333333,,0.0455555555556,0.06,,0.0455555555556,0.0433333333333,
1900,0.0447368421053,0.0526315789474,,0.0436842105263,0.0605263157895,,0.0468421052632,0.0421052631579,
2000,0.044,0.052,,0.044,0.0605,,0.046,0.0485,
2100,0.0438095238095,0.0519047619048,,0.0442857142857,0.0604761904762,,0.0457142857143,0.0480952380952,
2200,0.0445454545455,0.0504545454545,,0.0436363636364,0.0609090909091,,0.0468181818182,0.0481818181818,
2300,0.0447826086957,0.0495652173913,,0.0452173913043,0.0617391304348,,0.0469565217391,0.0473913043478,
2400,0.0441666666667,0.0504166666667,,0.0458333333333,0.0616666666667,,0.0466666666667,0.0470833333333,
2500,0.0436,0.05,,0.046,0.06,,0.0468,0.0464,
2600,0.0438461538462,0.0507692307692,,0.0461538461538,0.0607692307692,,0.0476923076923,0.0457692307692,
2700,0.0437037037037,0.0507407407407,,0.0459259259259,0.06,,0.0477777777778,0.0448148148148,
2800,0.0439285714286,0.0514285714286,,0.0453571428571,0.0603571428571,,0.0471428571429,0.0446428571429,
2900,0.0434482758621,0.0510344827586,,0.0462068965517,0.06,,0.0468965517241,0.0437931034483,
3000,0.043,0.0516666666667,,0.0456666666667,0.059,,0.0456666666667,0.0433333333333,
3100,0.0451612903226,0.0522580645161,,0.0458064516129,0.0593548387097,,0.0458064516129,0.0429032258065,
3200,0.045,0.0534375,,0.0459375,0.0590625,,0.0459375,0.041875,
3300,0.0439393939394,0.0545454545455,,0.0460606060606,0.0587878787879,,0.0469696969697,0.0424242424242,
3400,0.0429411764706,0.055,,0.0452941176471,0.0576470588235,,0.0473529411765,0.0426470588235,
3500,0.0428571428571,0.0537142857143,,0.0445714285714,0.0568571428571,,0.0474285714286,0.0422857142857,
3600,0.0427777777778,0.0533333333333,,0.0455555555556,0.0577777777778,,0.0472222222222,0.0422222222222,
3700,0.0421621621622,0.0548648648649,,0.0448648648649,0.0581081081081,,0.047027027027,0.0421621621622,
3800,0.0418421052632,0.0542105263158,,0.0447368421053,0.0573684210526,,0.0465789473684,0.0413157894737,
3900,0.0417948717949,0.0546153846154,,0.0441025641026,0.0571794871795,,0.0466666666667,0.0412820512821,
4000,0.042,0.05425,,0.044,0.057,,0.046,0.04175,
4100,0.0417073170732,0.0539024390244,,0.0436585365854,0.0565853658537,,0.0465853658537,0.0414634146341,
4200,0.0419047619048,0.0530952380952,,0.0438095238095,0.057380952381,,0.047619047619,0.0421428571429,
4300,0.0420930232558,0.0527906976744,,0.0444186046512,0.0562790697674,,0.0476744186047,0.0416279069767,
4400,0.0429545454545,0.0529545454545,,0.0443181818182,0.0565909090909,,0.0475,0.0415909090909,
4500,0.0424444444444,0.0526666666667,,0.0442222222222,0.0575555555556,,0.0473333333333,0.0413333333333,
