t,EnsembleEAnnealing,EnsembleSoftmax,eAnnealing,EXP30.5,EnsembleRandom,Softmax0.1,Random,eGreedy0.1,
100,,,0.07,0.08,0.07,0.08,0.08,0.06,
200,,,0.075,0.07,0.08,0.085,0.065,0.06,
300,,,0.0666666666667,0.06,0.0666666666667,0.07,0.06,0.0566666666667,
400,,,0.0575,0.065,0.055,0.0675,0.055,0.06,
500,,,0.064,0.056,0.06,0.072,0.056,0.06,
600,,,0.0683333333333,0.0516666666667,0.055,0.0766666666667,0.0533333333333,0.06,
700,,,0.0671428571429,0.0528571428571,0.0528571428571,0.0728571428571,0.0542857142857,0.0571428571429,
800,,,0.06,0.05125,0.0525,0.075,0.05125,0.0575,
900,,,0.0611111111111,0.05,0.0522222222222,0.07,0.0511111111111,0.0522222222222,
1000,,,0.058,0.048,0.048,0.065,0.052,0.051,
1100,,,0.0563636363636,0.0463636363636,0.0445454545455,0.0627272727273,0.0481818181818,0.0490909090909,
1200,,,0.0575,0.0483333333333,0.0458333333333,0.0616666666667,0.0458333333333,0.0508333333333,
1300,,,0.0561538461538,0.0469230769231,0.0453846153846,0.0607692307692,0.0453846153846,0.0507692307692,
1400,,,0.0542857142857,0.045,0.0464285714286,0.06,0.0435714285714,0.05,
1500,,,0.0546666666667,0.0433333333333,0.0466666666667,0.0606666666667,0.044,0.0486666666667,
1600,,,0.05375,0.045625,0.046875,0.061875,0.044375,0.046875,
1700,,,0.0523529411765,0.0470588235294,0.0464705882353,0.0605882352941,0.0447058823529,0.0470588235294,
1800,,,0.0533333333333,0.0461111111111,0.0455555555556,0.06,0.0433333333333,0.0455555555556,
1900,,,0.0526315789474,0.0447368421053,0.0436842105263,0.0605263157895,0.0421052631579,0.0468421052632,
2000,,,0.052,0.044,0.044,0.0605,0.0485,0.046,
2100,,,0.0519047619048,0.0438095238095,0.0442857142857,0.0604761904762,0.0480952380952,0.0457142857143,
2200,,,0.0504545454545,0.0445454545455,0.0436363636364,0.0609090909091,0.0481818181818,0.0468181818182,
2300,,,0.0495652173913,0.0447826086957,0.0452173913043,0.0617391304348,0.0473913043478,0.0469565217391,
2400,,,0.0504166666667,0.0441666666667,0.0458333333333,0.0616666666667,0.0470833333333,0.0466666666667,
2500,,,0.05,0.0436,0.046,0.06,0.0464,0.0468,
2600,,,0.0507692307692,0.0438461538462,0.0461538461538,0.0607692307692,0.0457692307692,0.0476923076923,
