t,EnsembleEAnnealingUpdateAll,eAnnealing,Naive3,eGreedy0.1,EnsembleEAnnealing,EnsembleSoftmax,Softmax0.1,Random,EXP30.5,UCB1,EnsembleRandom,
100,,0.0361538461538462,0.0427272727272727,0.0372,0.036,0.0332,0.0398,0.0396296296296296,0.038,0.05,0.042,
200,,0.0400961538461538,0.0424242424242424,0.0365,0.0388,0.0364,0.0417,0.0382407407407407,0.0395,0.05,0.0394,
300,,0.0408974358974365,0.0427272727272727,0.036200000000002,0.037466666666664,0.038933333333344,0.040666666666668,0.038641975308637,0.038933333333338,0.0533333333333,0.039733333333336,
400,,0.0394711538461539,0.0421969696969697,0.03565,0.0373,0.0384,0.0404,0.0369444444444445,0.0375,0.05,0.0389,
500,,0.042,0.0443030303030303,0.0384,0.03816,0.03736,0.03956,0.0372962962962963,0.03708,0.046,0.03856,
600,,0.0424679487179442,0.0488888888888939,0.039733333333336,0.038133333333332,0.037933333333336,0.040133333333328,0.0374382716049407,0.0368,0.04,0.038533333333336,
700,,0.0421153846153885,0.0485281385281424,0.039399999999998,0.038571428571424,0.037371428571416,0.040428571428572,0.0376455026455037,0.036999999999994,0.0371428571429,0.037485714285716,
800,,0.0426682692307692,0.0488636363636364,0.039975,0.0384,0.03705,0.0397,0.0374537037037037,0.0371,0.04,0.03705,
900,,0.0434188034188058,0.0489898989899061,0.040022222222224,0.03817777777778,0.037777777777764,0.04031111111111,0.0377366255144,0.037088888888892,0.0377777777778,0.036444444444448,
1000,,0.0429038461538462,0.0474848484848485,0.03944,0.0378,0.03704,0.03994,0.0370740740740741,0.03648,0.036,0.03576,
1100,,0.0430594405594423,0.0467493112947697,0.039854545454542,0.037127272727272,0.0373090909091,0.039400000000002,0.0365151515151481,0.035690909090904,0.0363636363636,0.035090909090916,
1200,,0.0432852564102519,0.0461868686868697,0.040550000000006,0.037833333333344,0.037566666666672,0.039066666666668,0.0361882716049333,0.035750000000004,0.0383333333333,0.034999999999992,
1300,,0.0426627218934981,0.0454778554778546,0.040015384615384,0.038307692307684,0.03713846153848,0.038769230769238,0.0361111111111111,0.03550769230769,0.0376923076923,0.034676923076928,
1400,,0.0420879120879,0.0452813852813879,0.039828571428572,0.038199999999996,0.036942857142852,0.038771428571424,0.0357936507936518,0.035557142857144,0.0414285714286,0.034428571428564,
1500,,0.0421282051282038,0.0456565656565667,0.040426666666666,0.0388,0.037173333333332,0.038440000000004,0.0358271604938333,0.036079999999994,0.0406666666667,0.0352,
1600,,0.0419591346153846,0.0459280303030303,0.040525,0.0387,0.037025,0.0388625,0.0356597222222222,0.036325,0.04125,0.035,
1700,,0.0418325791855135,0.0459714795008909,0.040670588235298,0.038847058823532,0.036964705882356,0.039152941176474,0.0355664488017445,0.036105882352938,0.0394117647059,0.034658823529404,
1800,,0.0416559829059846,0.0459090909090909,0.040411111111112,0.038533333333328,0.036933333333336,0.038722222222228,0.0352880658436185,0.036066666666668,0.0383333333333,0.034355555555552,
1900,,0.0412449392712519,0.045773524720897,0.040389473684212,0.038610526315796,0.0368,0.038789473684206,0.0357212475633593,0.036389473684208,0.0368421052632,0.034610526315796,
2000,,0.0409903846153846,0.0458030303030303,0.04026,0.03848,0.03682,0.03883,0.0360092592592593,0.03682,0.036,0.03444,
2100,,0.0410805860805846,0.0456565656565727,0.040200000000004,0.03824761904762,0.036914285714288,0.038733333333334,0.0361904761904759,0.036647619047616,0.0347619047619,0.03441904761904,
2200,,0.0410576923076981,0.0460743801652909,0.04038181818182,0.038672727272732,0.037000000000008,0.038590909090914,0.0362205387205407,0.036745454545456,0.0359090909091,0.034618181818188,
2300,,0.0409782608695673,0.0462318840579727,0.04042608695652,0.038643478260868,0.037234782608696,0.038478260869572,0.0361030595813278,0.036791304347826,0.035652173913,0.034765217391296,
2400,,0.0412259615384596,0.0461237373737394,0.040525000000006,0.038266666666672,0.037049999999996,0.038758333333332,0.035895061728387,0.036691666666672,0.035,0.034600000000004,
