t,EnsembleSoftmax,Softmax0.1,EnsembleRandom,Random,eAnnealing,eGreedy0.1,EnsembleEAnnealing,Naive3,EXP30.5,
100,0.0332,0.0396,0.042,0.0396296296296296,0.0361538461538462,0.0369387755102041,0.036,0.042,0.038,
200,0.0364,0.0404,0.0394,0.0382407407407407,0.0400961538461538,0.036530612244898,0.0388,0.0412,0.0395,
300,0.038933333333344,0.040800000000004,0.039733333333336,0.038641975308637,0.0408974358974365,0.0363265306122469,0.037466666666664,0.041733333333336,0.038933333333338,
400,0.0384,0.0395,0.0389,0.0369444444444445,0.0394711538461539,0.0357142857142857,0.0373,0.0414,0.0375,
500,0.03736,0.03824,0.03856,0.0372962962962963,0.042,0.038530612244898,0.03816,0.04312,0.03708,
600,0.037933333333336,0.038999999999992,0.038533333333336,0.0374382716049407,0.0424679487179442,0.0397619047619082,0.038133333333332,0.048000000000008,0.0368,
700,0.037371428571416,0.040114285714288,0.037485714285716,0.0376455026455037,0.0421153846153885,0.0394169096209898,0.038571428571424,0.04794285714286,0.036999999999994,
800,0.03705,0.03955,0.03705,0.0374537037037037,0.0426682692307692,0.04,0.0384,0.0484,0.0371,
900,0.037777777777764,0.04022222222222,0.036444444444448,0.0377366255144,0.0434188034188058,0.0400453514739245,0.03817777777778,0.049155555555564,0.037088888888892,
1000,0.03704,0.03964,0.03576,0.0370740740740741,0.0429038461538462,0.0394489795918367,0.0378,0.04776,0.03648,
1100,0.0373090909091,0.039672727272736,0.035090909090916,0.0365151515151481,0.0430594405594423,0.0399257884972143,0.037127272727272,0.04709090909092,0.035690909090904,
1200,0.037566666666672,0.039433333333336,0.034999999999992,0.0361882716049333,0.0432852564102519,0.0406632653061286,0.037833333333344,0.046399999999996,0.035750000000004,
1300,0.03713846153848,0.038800000000012,0.034676923076928,0.0361111111111111,0.0426627218934981,0.0401255886970163,0.038307692307684,0.045692307692308,0.03550769230769,
1400,0.036942857142852,0.039085714285712,0.034428571428564,0.0357936507936518,0.0420879120879,0.039912536443149,0.038199999999996,0.045457142857148,0.035557142857144,
1500,0.037173333333332,0.038480000000008,0.0352,0.0358271604938333,0.0421282051282038,0.0405170068027204,0.0388,0.046,0.036079999999994,
1600,0.037025,0.038875,0.035,0.0356597222222222,0.0419591346153846,0.0406377551020408,0.0387,0.046325,0.036325,
1700,0.036964705882356,0.039152941176476,0.034658823529404,0.0355664488017445,0.0418325791855135,0.0407322929171714,0.038847058823532,0.046376470588236,0.036105882352938,
1800,0.036933333333336,0.0386,0.034355555555552,0.0352880658436185,0.0416559829059846,0.0404648526077102,0.038533333333328,0.046222222222224,0.036066666666668,
1900,0.0368,0.03884210526316,0.034610526315796,0.0357212475633593,0.0412449392712519,0.0404189044038673,0.038610526315796,0.046021052631584,0.036389473684208,
2000,0.03682,0.03894,0.03444,0.0360092592592593,0.0409903846153846,0.040265306122449,0.03848,0.04596,0.03682,
2100,0.036914285714288,0.038971428571428,0.03441904761904,0.0361904761904759,0.0410805860805846,0.0402137998056408,0.03824761904762,0.045866666666672,0.036647619047616,
2200,0.037000000000008,0.038909090909092,0.034618181818188,0.0362205387205407,0.0410576923076981,0.0403896103896122,0.038672727272732,0.046272727272728,0.036745454545456,
2300,0.037234782608696,0.038904347826092,0.034765217391296,0.0361030595813278,0.0409782608695673,0.0404436557231571,0.038643478260868,0.046452173913044,0.036791304347826,
2400,0.037049999999996,0.03925,0.034600000000004,0.035895061728387,0.0412259615384596,0.0405357142857204,0.038266666666672,0.046183333333336,0.036691666666672,
2500,0.037104,0.039344,0.034832,0.0358888888888889,0.0413923076923077,0.0406367346938776,0.038272,0.046576,0.036744,
2600,0.03718461538462,0.039723076923076,0.0349076923077,0.0359829059829074,0.0416272189349212,0.0408477237048755,0.0385076923077,0.046800000000016,0.036830769230772,
2700,0.037303703703704,0.039688888888888,0.03502222222222,0.0358779149519889,0.0417735042735019,0.0412698412698469,0.0386074074074,0.046918518518516,0.036992592592588,
2800,0.037642857142852,0.03961428571428,0.034957142857144,0.0356944444444407,0.0419505494505558,0.0415233236151612,0.038771428571436,0.047028571428568,0.036914285714284,
2900,0.037737931034484,0.039696551724144,0.03489655172412,0.035791826309063,0.0419960212201558,0.0416467276565816,0.038675862068964,0.047006896551728,0.03712413793104,
3000,0.037520000000004,0.039653333333336,0.034973333333332,0.0357037037037037,0.0420512820512769,0.0416122448979551,0.038613333333332,0.046986666666668,0.037179999999998,
