t,eGreedy0.1,EnsembleRandom,Softmax0.1,EXP30.5,Naive3,EnsembleEAnnealing,EnsembleSoftmax,eAnnealing,Random,
100,0.0372,0.042,0.0398,0.038,0.042,0.036,0.0332,0.0361538461538462,0.0396296296296296,
200,0.0365,0.0394,0.0417,0.0395,0.0412,0.0388,0.0364,0.0400961538461538,0.0382407407407407,
300,0.036200000000002,0.039733333333336,0.040666666666668,0.038933333333338,0.041733333333336,0.037466666666664,0.038933333333344,0.0408974358974365,0.038641975308637,
400,0.03565,0.0389,0.0404,0.0375,0.0414,0.0373,0.0384,0.0394711538461539,0.0369444444444445,
500,0.0384,0.03856,0.03956,0.03708,0.04312,0.03816,0.03736,0.042,0.0372962962962963,
600,0.039733333333336,0.038533333333336,0.040133333333328,0.0368,0.048000000000008,0.038133333333332,0.037933333333336,0.0424679487179442,0.0374382716049407,
700,0.039399999999998,0.037485714285716,0.040428571428572,0.036999999999994,0.04794285714286,0.038571428571424,0.037371428571416,0.0421153846153885,0.0376455026455037,
800,0.039975,0.03705,0.0397,0.0371,0.0484,0.0384,0.03705,0.0426682692307692,0.0374537037037037,
900,0.040022222222224,0.036444444444448,0.04031111111111,0.037088888888892,0.049155555555564,0.03817777777778,0.037777777777764,0.0434188034188058,0.0377366255144,
1000,0.03944,0.03576,0.03994,0.03648,0.04776,0.0378,0.03704,0.0429038461538462,0.0370740740740741,
1100,0.039854545454542,0.035090909090916,0.039400000000002,0.035690909090904,0.04709090909092,0.037127272727272,0.0373090909091,0.0430594405594423,0.0365151515151481,
1200,0.040550000000006,0.034999999999992,0.039066666666668,0.035750000000004,0.046399999999996,0.037833333333344,0.037566666666672,0.0432852564102519,0.0361882716049333,
1300,0.040015384615384,0.034676923076928,0.038769230769238,0.03550769230769,0.045692307692308,0.038307692307684,0.03713846153848,0.0426627218934981,0.0361111111111111,
1400,0.039828571428572,0.034428571428564,0.038771428571424,0.035557142857144,0.045457142857148,0.038199999999996,0.036942857142852,0.0420879120879,0.0357936507936518,
1500,0.040426666666666,0.0352,0.038440000000004,0.036079999999994,0.046,0.0388,0.037173333333332,0.0421282051282038,0.0358271604938333,
1600,0.040525,0.035,0.0388625,0.036325,0.046325,0.0387,0.037025,0.0419591346153846,0.0356597222222222,
1700,0.040670588235298,0.034658823529404,0.039152941176474,0.036105882352938,0.046376470588236,0.038847058823532,0.036964705882356,0.0418325791855135,0.0355664488017445,
1800,0.040411111111112,0.034355555555552,0.038722222222228,0.036066666666668,0.046222222222224,0.038533333333328,0.036933333333336,0.0416559829059846,0.0352880658436185,
1900,0.040389473684212,0.034610526315796,0.038789473684206,0.036389473684208,0.046021052631584,0.038610526315796,0.0368,0.0412449392712519,0.0357212475633593,
2000,0.04026,0.03444,0.03883,0.03682,0.04596,0.03848,0.03682,0.0409903846153846,0.0360092592592593,
2100,0.040200000000004,0.03441904761904,0.038733333333334,0.036647619047616,0.045866666666672,0.03824761904762,0.036914285714288,0.0410805860805846,0.0361904761904759,
2200,0.04038181818182,0.034618181818188,0.038590909090914,0.036745454545456,0.046272727272728,0.038672727272732,0.037000000000008,0.0410576923076981,0.0362205387205407,
2300,0.04042608695652,0.034765217391296,0.038478260869572,0.036791304347826,0.046452173913044,0.038643478260868,0.037234782608696,0.0409782608695673,0.0361030595813278,
2400,0.040525000000006,0.034600000000004,0.038758333333332,0.036691666666672,0.046183333333336,0.038266666666672,0.037049999999996,0.0412259615384596,0.035895061728387,
2500,0.040616,0.034832,0.038592,0.036744,0.046576,0.038272,0.037104,0.0413923076923077,0.0358888888888889,
2600,0.040815384615394,0.0349076923077,0.039,0.036830769230772,0.046800000000016,0.0385076923077,0.03718461538462,0.0416272189349212,0.0359829059829074,
2700,0.04121481481482,0.03502222222222,0.038918518518516,0.036992592592588,0.046918518518516,0.0386074074074,0.037303703703704,0.0417735042735019,0.0358779149519889,
2800,0.041457142857144,0.034957142857144,0.038885714285708,0.036914285714284,0.047028571428568,0.038771428571436,0.037642857142852,0.0419505494505558,0.0356944444444407,
2900,0.041586206896554,0.03489655172412,0.039020689655174,0.03712413793104,0.047006896551728,0.038675862068964,0.037737931034484,0.0419960212201558,0.035791826309063,
3000,0.04155333333333,0.034973333333332,0.038966666666668,0.037179999999998,0.046986666666668,0.038613333333332,0.037520000000004,0.0420512820512769,0.0357037037037037,
3100,0.041625806451614,0.034916129032264,0.038812903225806,0.037341935483868,0.04704516129032,0.03849032258064,0.037561290322584,0.0421464019851077,0.0355376344086056,
