t,Random,eAnnealing,EXP30.5,EnsembleSoftmax,Softmax0.1,EnsembleRandom,EnsembleEAnnealing,eGreedy0.1
100,0.042413793,0.037857143,0.036,,0.0396,0.042,,0.0356
200,0.038793103,0.042321429,0.038,,0.0404,0.0394,,0.0338
300,0.040344828,0.042738095,0.036666667,,0.0408,0.039733333,,0.033733333
400,0.039051724,0.04125,0.0354,,0.0395,0.0389,,0.0328
500,0.039034483,0.042642857,0.03592,,0.03824,0.03856,,0.03704
600,0.039310345,0.042678571,0.035733333,,0.039,0.038533333,,0.0382
700,0.039064039,0.042091837,0.036057143,,0.040114286,0.037485714,,0.0376
800,0.038405172,0.042946429,0.0363,,0.03955,0.03705,,0.03845
900,0.038965517,0.044087302,0.036311111,,0.040222222,0.036444444,,0.038
1000,0.038172414,0.043571429,0.03564,,0.03964,0.03576,,0.03744
1100,0.037554859,0.043961039,0.034690909,,0.039672727,0.035090909,,0.038545455
1200,0.03704023,0.044077381,0.034833333,,0.039433333,0.035,,0.039266667
1300,0.036737401,0.043214286,0.034615385,,0.0388,0.034676923,,0.0388
1400,0.036206897,0.04244898,0.035085714,,0.039085714,0.034428571,,0.0386
1500,0.036206897,0.042357143,0.035333333,,0.03848,0.0352,,0.039093333
1600,0.03612069,0.0421875,0.035575,,0.038875,0.035,,0.039525
1700,0.036146045,0.041869748,0.035294118,,0.039152941,0.034658824,,0.039505882
1800,0.035708812,0.041746032,0.035311111,,0.0386,0.034355556,,0.0392
1900,0.036225045,0.041409774,0.035663158,,0.038842105,0.034610526,,0.039052632
2000,0.03662069,0.040928571,0.03578,,0.03894,0.03444,,0.03896
2100,0.036978654,0.040884354,0.035847619,,0.038971429,0.034419048,,0.038971429
2200,0.036990596,0.040876623,0.036109091,,0.038909091,0.034618182,,0.039181818
2300,0.036821589,0.040714286,0.03626087,,0.038904348,0.034765217,,0.039095652
2400,0.036537356,0.041041667,0.036233333,,0.03925,0.0346,,0.039333333
2500,0.036386207,0.041257143,0.03624,,0.039344,0.034832,,0.039456
2600,0.036591512,0.041332418,0.036323077,,0.039723077,0.034907692,,0.039738462
2700,0.036385696,0.041521164,0.036355556,,0.039688889,0.035022222,,0.040074074
2800,0.036219212,0.041594388,0.036285714,,0.039614286,0.034957143,,0.0404
2900,0.036325803,0.041576355,0.036344828,,0.039696552,0.034896552,,0.040675862
3000,0.036252874,0.041535714,0.0364,,0.039653333,0.034973333,,0.04048
3100,0.036151279,0.041532258,0.036632258,,0.03956129,0.034916129,,0.040709677
3200,0.035991379,0.041595982,0.036625,,0.0392,0.03475,,0.0410625
3300,0.03584117,0.041547619,0.036460606,,0.039236364,0.034739394,,0.04129697
3400,0.035618661,0.041827731,0.036482353,,0.038964706,0.034894118,,0.041423529
3500,0.035487685,0.042112245,0.0364,,0.0388,0.034868571,,0.041497143
3600,0.035421456,0.042142857,0.036533333,,0.038766667,0.034777778,,0.041511111
3700,0.035237651,0.042287645,0.036497297,,0.038648649,0.034605405,,0.041535135
3800,0.035099819,0.042218045,0.036442105,,0.038326316,0.034452632,,0.041578947
3900,0.035145889,0.042417582,0.036584615,,0.038225641,0.03454359,,0.041682051
4000,0.03512931,0.042294643,0.03693,,0.03848,0.03472,,0.04177
4100,0.035273339,0.042378049,0.037160976,,0.038595122,0.034682927,,0.041882927
4200,0.035410509,0.042772109,0.0374,,0.038561905,0.034761905,,0.042266667
4300,0.035292702,0.04307309,0.037516279,,0.038688372,0.034902326,,0.042483721
4400,0.035227273,0.043116883,0.037536364,,0.038663636,0.035,,0.042718182
4500,0.035264368,0.042984127,0.037733333,,0.038711111,0.034924444,,0.042773333
4600,0.035262369,0.042927019,0.037721739,,0.038895652,0.035104348,,0.042826087
4700,0.035253118,0.042879939,0.037668085,,0.038987234,0.035225532,,0.042757447
4800,0.035323276,0.042864583,0.037775,,0.038933333,0.0351,,0.0426
4900,0.03531316,0.04287172,0.037779592,,0.039110204,0.034963265,,0.04244898
5000,0.035289655,0.04295,0.037656,,0.039016,0.035088,,0.042416
5100,0.035084517,0.042955182,0.037490196,,0.038768627,0.034972549,,0.042360784
5200,0.034933687,0.042973901,0.037446154,,0.038569231,0.035030769,,0.042369231
5300,0.03490566,0.043018868,0.037403774,,0.038543396,0.035116981,,0.042203774
5400,0.034872286,0.043015873,0.037318519,,0.038481481,0.035214815,,0.042155556
5500,0.034777429,0.043097403,0.037396364,,0.038552727,0.035170909,,0.042138182
5600,0.03489532,0.043188776,0.037421429,,0.038514286,0.035142857,,0.042192857
5700,0.034906231,0.043276942,0.037459649,,0.038477193,0.03517193,,0.042442105
5800,0.034946492,0.043275862,0.037537931,,0.038489655,0.035303448,,0.042406897
5900,0.034950321,0.043317191,0.037647458,,0.038718644,0.035437288,,0.042366102
6000,0.03504023,0.043410714,0.037813333,,0.03862,0.035593333,,0.04238
6100,0.03504805,0.043489461,0.037822951,,0.038754098,0.035678689,,0.042472131
6200,0.035038932,0.043565668,0.03776129,,0.038632258,0.035722581,,0.042587097
6300,0.035101259,0.043503401,0.03775873,,0.038552381,0.035809524,,0.042596825
6400,0.035064655,0.043498884,0.037775,,0.0384,0.0358,,0.0426
6500,0.035007958,0.043598901,0.037846154,,0.038547692,0.035753846,,0.042664615
6600,0.034994775,0.043587662,0.037830303,,0.038606061,0.035751515,,0.042757576
6700,0.03497684,0.04358209,0.037886567,,0.038674627,0.035743284,,0.042746269
6800,0.035005071,0.043560924,0.037947059,,0.038623529,0.035635294,,0.042735294
6900,0.035027486,0.04365942,0.037901449,,0.038608696,0.035669565,,0.042863768
7000,0.034965517,0.04380102,0.03788,,0.03852,0.035674286,,0.042942857
7100,0.034905294,0.04387827,0.037859155,,0.038461972,0.035701408,,0.043092958
7200,0.034971264,0.043998016,0.037933333,,0.038366667,0.035716667,,0.043127778
7300,0.034940954,0.044050881,0.038016438,,0.038394521,0.035863014,,0.043221918
7400,0.034962721,0.044034749,0.038032432,,0.038437838,0.035886486,,0.043172973
7500,0.034951724,0.044119048,0.038144,,0.038522667,0.035770667,,0.043189333
7600,0.034959165,0.044093045,0.038194737,,0.038436842,0.035668421,,0.043194737
7700,0.034908195,0.044248609,0.038176623,,0.038451948,0.03558961,,0.043407792
7800,0.034805482,0.044450549,0.038158974,,0.038369231,0.035558974,,0.043533333
7900,0.034810127,0.044439421,0.038096203,,0.038268354,0.035635443,,0.04355443
8000,0.034719828,0.044504464,0.038095,,0.03829,0.035675,,0.04364
8100,0.034691358,0.044422399,0.038049383,,0.03828642,0.035738272,,0.043654321
8200,0.034655172,0.044464286,0.038029268,,0.038243902,0.035780488,,0.043717073
8300,0.034632322,0.044509466,0.03813012,,0.038110843,0.035903614,,0.043759036
8400,0.034597701,0.044668367,0.038119048,,0.037990476,0.036085714,,0.043828571
8500,0.034567951,0.044915966,0.038136471,,0.038155294,0.036207059,,0.043962353
8600,0.034595028,0.045074751,0.038162791,,0.038088372,0.036274419,,0.044051163
8700,0.034601665,0.045197044,0.038206897,,0.038091954,0.03628046,,0.044124138
8800,0.03455721,0.045377435,0.038231818,,0.038159091,0.036327273,,0.044272727
8900,0.034560248,0.045497592,0.038283146,,0.038125843,0.036413483,,0.044422472
9000,0.034517241,0.045623016,0.038284444,,0.038177778,0.036431111,,0.044497778
9100,0.034535809,0.045686813,0.038307692,,0.03818022,0.036584615,,0.044685714
9200,0.034471514,0.045834627,0.03843913,,0.03823913,0.036613043,,0.044804348
