t,EnsembleEAnnealingUpdateAll,eAnnealing,Naive3,eGreedy0.1,EnsembleEAnnealing,EnsembleSoftmax,Softmax0.1,Random,EXP30.5,UCB1,EnsembleRandom,
100,,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.05,0.02,
200,,0.01,0.015,0.015,0.01,0.015,0.01,0.015,0.01,0.05,0.02,
300,,0.02,0.0233333333333,0.0133333333333,0.01,0.0166666666667,0.0166666666667,0.01,0.0166666666667,0.0533333333333,0.0233333333333,
400,,0.0225,0.0175,0.02,0.0075,0.0175,0.015,0.0075,0.0175,0.05,0.0225,
500,,0.026,0.026,0.02,0.01,0.014,0.014,0.01,0.014,0.046,0.026,
600,,0.0216666666667,0.0316666666667,0.02,0.0116666666667,0.0133333333333,0.0133333333333,0.0183333333333,0.015,0.04,0.025,
700,,0.02,0.0285714285714,0.0257142857143,0.0128571428571,0.0128571428571,0.0128571428571,0.02,0.0214285714286,0.0371428571429,0.0257142857143,
800,,0.02125,0.0275,0.025,0.02,0.0125,0.0125,0.0225,0.02,0.04,0.02375,
900,,0.0222222222222,0.0277777777778,0.0244444444444,0.0222222222222,0.0111111111111,0.0111111111111,0.0222222222222,0.0211111111111,0.0377777777778,0.0244444444444,
1000,,0.026,0.026,0.022,0.025,0.012,0.012,0.022,0.021,0.036,0.024,
1100,,0.0254545454545,0.0281818181818,0.0263636363636,0.0245454545455,0.0118181818182,0.0118181818182,0.0209090909091,0.02,0.0363636363636,0.0245454545455,
1200,,0.0266666666667,0.0283333333333,0.0275,0.0258333333333,0.0116666666667,0.0116666666667,0.0225,0.0233333333333,0.0383333333333,0.0258333333333,
1300,,0.0269230769231,0.0276923076923,0.0269230769231,0.0269230769231,0.0138461538462,0.0130769230769,0.0230769230769,0.0223076923077,0.0376923076923,0.0246153846154,
1400,,0.0271428571429,0.0264285714286,0.0285714285714,0.0292857142857,0.0128571428571,0.0128571428571,0.0228571428571,0.0235714285714,0.0414285714286,0.0228571428571,
1500,,0.0273333333333,0.026,0.0273333333333,0.03,0.012,0.012,0.0226666666667,0.024,0.0406666666667,0.022,
1600,,0.02625,0.028125,0.02875,0.03125,0.013125,0.013125,0.02375,0.0225,0.04125,0.0225,
1700,,0.0264705882353,0.0311764705882,0.0294117647059,0.0305882352941,0.0135294117647,0.0135294117647,0.0247058823529,0.0211764705882,0.0394117647059,0.0223529411765,
1800,,0.0283333333333,0.0311111111111,0.0288888888889,0.03,0.0133333333333,0.0133333333333,0.0238888888889,0.0205555555556,0.0383333333333,0.0222222222222,
1900,,0.0278947368421,0.0305263157895,0.0278947368421,0.03,0.0126315789474,0.0126315789474,0.0236842105263,0.0231578947368,0.0368421052632,0.0236842105263,
2000,,0.0295,0.032,0.028,0.0285,0.012,0.012,0.025,0.022,0.036,0.0255,
2100,,0.0295238095238,0.0314285714286,0.027619047619,0.0280952380952,0.0119047619048,0.0119047619048,0.0252380952381,0.022380952381,0.0347619047619,0.0266666666667,
2200,,0.0290909090909,0.0318181818182,0.0272727272727,0.0281818181818,0.0122727272727,0.0122727272727,0.0259090909091,0.0227272727273,0.0359090909091,0.0263636363636,
2300,,0.0291304347826,0.0313043478261,0.0269565217391,0.0286956521739,0.0117391304348,0.0117391304348,0.0260869565217,0.0226086956522,0.035652173913,0.0265217391304,
2400,,0.03,0.0320833333333,0.0279166666667,0.0295833333333,0.0125,0.0125,0.0258333333333,0.0233333333333,0.035,0.0266666666667,
2500,,0.0296,0.0324,0.0272,0.0292,0.012,0.012,0.0268,0.0232,0.0364,0.0272,
2600,,0.0296153846154,0.0338461538462,0.0265384615385,0.0307692307692,0.0119230769231,0.0119230769231,0.0280769230769,0.0230769230769,0.0369230769231,0.0269230769231,
2700,,0.0288888888889,0.0337037037037,0.0277777777778,0.03,0.0122222222222,0.0122222222222,0.0277777777778,0.0222222222222,0.0377777777778,0.027037037037,
2800,,0.0296428571429,0.0342857142857,0.0282142857143,0.03,0.0117857142857,0.0117857142857,0.0278571428571,0.0228571428571,0.0375,0.0278571428571,
2900,,0.0306896551724,0.0344827586207,0.028275862069,0.0293103448276,0.011724137931,0.011724137931,0.0286206896552,0.0237931034483,0.0368965517241,0.0272413793103,
3000,,0.031,0.035,0.03,0.0303333333333,0.0116666666667,0.0116666666667,0.029,0.0233333333333,0.0366666666667,0.028,
3100,,0.0322580645161,0.0348387096774,0.0322580645161,0.03,0.0112903225806,0.0112903225806,0.0287096774194,0.0232258064516,0.0358064516129,0.0277419354839,
3200,,0.0328125,0.0353125,0.0340625,0.029375,0.01125,0.01125,0.02875,0.0234375,0.035,0.0275,
3300,,0.0327272727273,0.0351515151515,0.0342424242424,0.0293939393939,0.0112121212121,0.0112121212121,0.0287878787879,0.0230303030303,0.0357575757576,0.0275757575758,
3400,,0.0332352941176,0.0347058823529,0.0344117647059,0.0291176470588,0.0111764705882,0.0111764705882,0.0285294117647,0.0232352941176,0.0376470588235,0.0270588235294,
3500,,0.0337142857143,0.034,0.0342857142857,0.0291428571429,0.0108571428571,0.0108571428571,0.0282857142857,0.024,0.0374285714286,0.0268571428571,
3600,,0.0344444444444,0.0336111111111,0.0341666666667,0.0291666666667,0.0113888888889,0.0113888888889,0.0286111111111,0.0238888888889,0.0369444444444,0.0261111111111,
3700,,0.0343243243243,0.0343243243243,0.0343243243243,0.0286486486486,0.0118918918919,0.0118918918919,0.0286486486486,0.0251351351351,0.037027027027,0.0262162162162,
3800,,0.0344736842105,0.035,0.035,0.0286842105263,0.0118421052632,0.0115789473684,0.0284210526316,0.025,0.0368421052632,0.0263157894737,
3900,,0.0348717948718,0.035641025641,0.0353846153846,0.0292307692308,0.0115384615385,0.0115384615385,0.0289743589744,0.0253846153846,0.0374358974359,0.0264102564103,
4000,,0.03525,0.036,0.0355,0.0295,0.0115,0.0115,0.0285,0.025,0.038,0.0265,
4100,,0.0348780487805,0.0360975609756,0.0351219512195,0.03,0.0114634146341,0.0114634146341,0.0287804878049,0.0260975609756,0.0382926829268,0.0275609756098,
4200,,0.0340476190476,0.0359523809524,0.0352380952381,0.0302380952381,0.0114285714286,0.0114285714286,0.0290476190476,0.0271428571429,0.0380952380952,0.027380952381,
4300,,0.0348837209302,0.0362790697674,0.0348837209302,0.0311627906977,0.0111627906977,0.0111627906977,0.0293023255814,0.0279069767442,0.0372093023256,0.0281395348837,
4400,,0.0345454545455,0.0363636363636,0.0356818181818,0.0315909090909,0.0111363636364,0.0111363636364,0.0288636363636,0.0279545454545,0.0368181818182,0.0279545454545,
4500,,0.0344444444444,0.0357777777778,0.0357777777778,0.0313333333333,0.0111111111111,0.0111111111111,0.0284444444444,0.0288888888889,0.0368888888889,0.0277777777778,
4600,,0.0345652173913,0.0363043478261,0.035652173913,0.0326086956522,0.0108695652174,0.0108695652174,0.0282608695652,0.0284782608696,0.0365217391304,0.0282608695652,
4700,,0.0348936170213,0.0363829787234,0.036170212766,0.0327659574468,0.0112765957447,0.0112765957447,0.0285106382979,0.0287234042553,0.0365957446809,0.0276595744681,
4800,,0.0352083333333,0.03625,0.0358333333333,0.0327083333333,0.01125,0.01125,0.0279166666667,0.0289583333333,0.0360416666667,0.0277083333333,
4900,,0.035306122449,0.0361224489796,0.0361224489796,0.0326530612245,0.0110204081633,0.0110204081633,0.0275510204082,0.0289795918367,0.0359183673469,0.0277551020408,
5000,,0.0358,0.0362,0.036,0.033,0.011,0.011,0.0278,0.029,0.0364,0.0276,
5100,,0.0360784313725,0.0362745098039,0.0360784313725,0.0329411764706,0.0107843137255,0.0107843137255,0.0282352941176,0.0290196078431,0.0366666666667,0.0274509803922,
5200,,0.0367307692308,0.0369230769231,0.0359615384615,0.0328846153846,0.0109615384615,0.0109615384615,0.0288461538462,0.0296153846154,0.0363461538462,0.0278846153846,
5300,,0.0366037735849,0.0371698113208,0.0364150943396,0.0330188679245,0.0111320754717,0.0111320754717,0.0288679245283,0.0294339622642,0.0360377358491,0.0279245283019,
5400,,0.0362962962963,0.0377777777778,0.0366666666667,0.0335185185185,0.0111111111111,0.0111111111111,0.0288888888889,0.0292592592593,0.0357407407407,0.0281481481481,
5500,,0.0363636363636,0.0390909090909,0.0363636363636,0.0332727272727,0.0116363636364,0.0116363636364,0.0285454545455,0.03,0.0367272727273,0.0276363636364,
5600,,0.0373214285714,0.0389285714286,0.0366071428571,0.0333928571429,0.0116071428571,0.0116071428571,0.0285714285714,0.0301785714286,0.0369642857143,0.0278571428571,
5700,,0.0373684210526,0.0389473684211,0.0364912280702,0.0333333333333,0.0115789473684,0.0115789473684,0.0285964912281,0.030350877193,0.0368421052632,0.0285964912281,
5800,,0.0374137931034,0.0386206896552,0.0365517241379,0.0334482758621,0.0115517241379,0.0115517241379,0.0289655172414,0.0310344827586,0.0370689655172,0.0287931034483,
5900,,0.0377966101695,0.0386440677966,0.0367796610169,0.0333898305085,0.0116949152542,0.0116949152542,0.0289830508475,0.0310169491525,0.0369491525424,0.0289830508475,
6000,,0.0381666666667,0.0386666666667,0.0366666666667,0.0331666666667,0.012,0.012,0.029,0.031,0.037,0.0285,
6100,,0.0380327868852,0.0393442622951,0.036393442623,0.0326229508197,0.0119672131148,0.0119672131148,0.0288524590164,0.0309836065574,0.0375409836066,0.0283606557377,
6200,,0.0383870967742,0.04,0.0366129032258,0.033064516129,0.011935483871,0.011935483871,0.0293548387097,0.0308064516129,0.038064516129,0.0279032258065,
6300,,0.038253968254,0.0403174603175,0.0366666666667,0.0333333333333,0.0119047619048,0.0119047619048,0.0288888888889,0.0309523809524,0.0380952380952,0.028253968254,
6400,,0.03875,0.040625,0.036875,0.0334375,0.01171875,0.01171875,0.0290625,0.03125,0.03828125,0.02796875,
6500,,0.0389230769231,0.0403076923077,0.0367692307692,0.0332307692308,0.012,0.012,0.0287692307692,0.0315384615385,0.0387692307692,0.0286153846154,
