t,EnsembleRandom,eAnnealing,Random,EXP30.5,Naive3,Softmax0.1,EnsembleSoftmax,eGreedy0.1,EnsembleEAnnealing,
100,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,,
200,0.02,0.015,0.02,0.01,0.015,0.01,0.015,0.015,,
300,0.0233333333333,0.02,0.02,0.0166666666667,0.0233333333333,0.0166666666667,0.0166666666667,0.0133333333333,,
400,0.0225,0.025,0.02,0.0175,0.0175,0.015,0.0175,0.02,,
500,0.026,0.026,0.02,0.018,0.026,0.014,0.014,0.02,,
600,0.025,0.025,0.0216666666667,0.02,0.0316666666667,0.0133333333333,0.0133333333333,0.02,,
700,0.0257142857143,0.0242857142857,0.0285714285714,0.0214285714286,0.0285714285714,0.0128571428571,0.0128571428571,0.0257142857143,,
800,0.02375,0.025,0.02875,0.02,0.0275,0.0125,0.0125,0.025,,
900,0.0244444444444,0.0244444444444,0.0288888888889,0.0211111111111,0.0277777777778,0.0111111111111,0.0111111111111,0.0244444444444,,
1000,0.024,0.028,0.028,0.021,0.026,0.012,0.012,0.022,,
1100,0.0245454545455,0.03,0.0281818181818,0.02,0.0281818181818,0.0118181818182,0.0118181818182,0.0263636363636,,
1200,0.0258333333333,0.03,0.0275,0.025,0.0283333333333,0.0116666666667,0.0116666666667,0.0275,,
1300,0.0246153846154,0.0307692307692,0.0284615384615,0.0238461538462,0.0276923076923,0.0130769230769,0.0138461538462,0.0269230769231,,
1400,0.0228571428571,0.0307142857143,0.0271428571429,0.0242857142857,0.0264285714286,0.0128571428571,0.0128571428571,0.0285714285714,,
1500,0.022,0.03,0.0286666666667,0.024,0.026,0.012,0.012,0.0273333333333,,
1600,0.0225,0.02875,0.026875,0.0225,0.028125,0.013125,0.013125,0.02875,,
1700,0.0223529411765,0.0282352941176,0.0258823529412,0.0211764705882,0.0311764705882,0.0135294117647,0.0135294117647,0.0294117647059,,
1800,0.0222222222222,0.0283333333333,0.0277777777778,0.0205555555556,0.0311111111111,0.0133333333333,0.0133333333333,0.0288888888889,,
1900,0.0236842105263,0.03,0.0284210526316,0.0231578947368,0.0321052631579,0.0126315789474,0.0126315789474,0.0278947368421,,
2000,0.0255,0.0295,0.027,0.022,0.032,0.012,0.012,0.028,,
2100,0.0266666666667,0.0295238095238,0.0295238095238,0.022380952381,0.0314285714286,0.0119047619048,0.0119047619048,0.027619047619,,
2200,0.0263636363636,0.0290909090909,0.0304545454545,0.0227272727273,0.0318181818182,0.0122727272727,0.0122727272727,0.0272727272727,,
2300,0.0265217391304,0.0291304347826,0.0308695652174,0.0226086956522,0.0313043478261,0.0117391304348,0.0117391304348,0.0269565217391,,
2400,0.0266666666667,0.03,0.03,0.0233333333333,0.0320833333333,0.0125,0.0125,0.0279166666667,,
2500,0.0272,0.0296,0.0304,0.0232,0.0324,0.012,0.012,0.0272,,
2600,0.0269230769231,0.0296153846154,0.0303846153846,0.0230769230769,0.0346153846154,0.0119230769231,0.0119230769231,0.0265384615385,,
2700,0.027037037037,0.0288888888889,0.03,0.0222222222222,0.0344444444444,0.0122222222222,0.0122222222222,0.0277777777778,,
2800,0.0278571428571,0.0296428571429,0.0292857142857,0.0228571428571,0.0342857142857,0.0117857142857,0.0117857142857,0.0282142857143,,
2900,0.0272413793103,0.0306896551724,0.03,0.0237931034483,0.0351724137931,0.011724137931,0.011724137931,0.028275862069,,
3000,0.028,0.031,0.0306666666667,0.0233333333333,0.0356666666667,0.0116666666667,0.0116666666667,0.03,,
3100,0.0277419354839,0.0322580645161,0.0303225806452,0.0232258064516,0.0358064516129,0.0112903225806,0.0112903225806,0.0322580645161,,
3200,0.0275,0.0328125,0.03,0.0234375,0.035625,0.01125,0.01125,0.0340625,,
3300,0.0275757575758,0.0327272727273,0.030303030303,0.0230303030303,0.0351515151515,0.0112121212121,0.0112121212121,0.0348484848485,,
3400,0.0270588235294,0.0332352941176,0.0302941176471,0.0232352941176,0.0347058823529,0.0111764705882,0.0111764705882,0.0344117647059,,
3500,0.0268571428571,0.0337142857143,0.0297142857143,0.024,0.0357142857143,0.0108571428571,0.0108571428571,0.0342857142857,,
3600,0.0261111111111,0.0344444444444,0.0294444444444,0.0238888888889,0.0366666666667,0.0113888888889,0.0113888888889,0.0341666666667,,
