t,eGreedy0.1,EnsembleRandom,Softmax0.1,EXP30.5,Naive3,EnsembleEAnnealing,EnsembleSoftmax,eAnnealing,Random,
100,0.01,0.02,0.01,0.0,0.01,0.01,0.01,0.0,0.01,
200,0.015,0.02,0.01,0.01,0.015,0.01,0.015,0.01,0.015,
300,0.0133333333333,0.0233333333333,0.0166666666667,0.0166666666667,0.0233333333333,0.01,0.0166666666667,0.02,0.01,
400,0.02,0.0225,0.015,0.0175,0.0175,0.0075,0.0175,0.0225,0.0075,
500,0.02,0.026,0.014,0.014,0.026,0.01,0.014,0.026,0.01,
600,0.02,0.025,0.0133333333333,0.015,0.0316666666667,0.0116666666667,0.0133333333333,0.0216666666667,0.0183333333333,
700,0.0257142857143,0.0257142857143,0.0128571428571,0.0214285714286,0.0285714285714,0.0128571428571,0.0128571428571,0.02,0.02,
800,0.025,0.02375,0.0125,0.02,0.0275,0.02,0.0125,0.02125,0.0225,
900,0.0244444444444,0.0244444444444,0.0111111111111,0.0211111111111,0.0277777777778,0.0222222222222,0.0111111111111,0.0222222222222,0.0222222222222,
1000,0.022,0.024,0.012,0.021,0.026,0.025,0.012,0.026,0.022,
1100,0.0263636363636,0.0245454545455,0.0118181818182,0.02,0.0281818181818,0.0245454545455,0.0118181818182,0.0254545454545,0.0209090909091,
1200,0.0275,0.0258333333333,0.0116666666667,0.0233333333333,0.0283333333333,0.0258333333333,0.0116666666667,0.0266666666667,0.0225,
1300,0.0269230769231,0.0246153846154,0.0130769230769,0.0223076923077,0.0276923076923,0.0269230769231,0.0138461538462,0.0269230769231,0.0230769230769,
1400,0.0285714285714,0.0228571428571,0.0128571428571,0.0235714285714,0.0264285714286,0.0292857142857,0.0128571428571,0.0271428571429,0.0228571428571,
1500,0.0273333333333,0.022,0.012,0.024,0.026,0.03,0.012,0.0273333333333,0.0226666666667,
1600,0.02875,0.0225,0.013125,0.0225,0.028125,0.03125,0.013125,0.02625,0.02375,
1700,0.0294117647059,0.0223529411765,0.0135294117647,0.0211764705882,0.0311764705882,0.0305882352941,0.0135294117647,0.0264705882353,0.0247058823529,
1800,0.0288888888889,0.0222222222222,0.0133333333333,0.0205555555556,0.0311111111111,0.03,0.0133333333333,0.0283333333333,0.0238888888889,
1900,0.0278947368421,0.0236842105263,0.0126315789474,0.0231578947368,0.0321052631579,0.03,0.0126315789474,0.0278947368421,0.0236842105263,
2000,0.028,0.0255,0.012,0.022,0.032,0.0285,0.012,0.0295,0.025,
2100,0.027619047619,0.0266666666667,0.0119047619048,0.022380952381,0.0314285714286,0.0280952380952,0.0119047619048,0.0295238095238,0.0252380952381,
2200,0.0272727272727,0.0263636363636,0.0122727272727,0.0227272727273,0.0318181818182,0.0281818181818,0.0122727272727,0.0290909090909,0.0259090909091,
2300,0.0269565217391,0.0265217391304,0.0117391304348,0.0226086956522,0.0313043478261,0.0286956521739,0.0117391304348,0.0291304347826,0.0260869565217,
2400,0.0279166666667,0.0266666666667,0.0125,0.0233333333333,0.0320833333333,0.0295833333333,0.0125,0.03,0.0258333333333,
2500,0.0272,0.0272,0.012,0.0232,0.0324,0.0292,0.012,0.0296,0.0268,
2600,0.0265384615385,0.0269230769231,0.0119230769231,0.0230769230769,0.0346153846154,0.0307692307692,0.0119230769231,0.0296153846154,0.0280769230769,
2700,0.0277777777778,0.027037037037,0.0122222222222,0.0222222222222,0.0344444444444,0.03,0.0122222222222,0.0288888888889,0.0277777777778,
2800,0.0282142857143,0.0278571428571,0.0117857142857,0.0228571428571,0.0342857142857,0.03,0.0117857142857,0.0296428571429,0.0278571428571,
2900,0.028275862069,0.0272413793103,0.011724137931,0.0237931034483,0.0351724137931,0.0293103448276,0.011724137931,0.0306896551724,0.0286206896552,
3000,0.03,0.028,0.0116666666667,0.0233333333333,0.0356666666667,0.0303333333333,0.0116666666667,0.031,0.029,
3100,0.0322580645161,0.0277419354839,0.0112903225806,0.0232258064516,0.0358064516129,0.03,0.0112903225806,0.0322580645161,0.0287096774194,
3200,0.0340625,0.0275,0.01125,0.0234375,0.035625,0.029375,0.01125,0.0328125,0.02875,
3300,0.0342424242424,0.0275757575758,0.0112121212121,0.0230303030303,0.0351515151515,0.0293939393939,0.0112121212121,0.0327272727273,0.0287878787879,
3400,0.0344117647059,0.0270588235294,0.0111764705882,0.0232352941176,0.0347058823529,0.0291176470588,0.0111764705882,0.0332352941176,0.0285294117647,
3500,0.0342857142857,0.0268571428571,0.0108571428571,0.024,0.0357142857143,0.0291428571429,0.0108571428571,0.0337142857143,0.0282857142857,
3600,0.0341666666667,0.0261111111111,0.0113888888889,0.0238888888889,0.0366666666667,0.0291666666667,0.0113888888889,0.0344444444444,0.0286111111111,
3700,0.0343243243243,0.0262162162162,0.0118918918919,0.0251351351351,0.037027027027,0.0286486486486,0.0118918918919,0.0343243243243,0.0286486486486,
3800,0.035,0.0263157894737,0.0115789473684,0.025,0.0371052631579,0.0286842105263,0.0118421052632,0.0344736842105,0.0284210526316,
3900,0.0353846153846,0.0264102564103,0.0115384615385,0.0253846153846,0.0366666666667,0.0292307692308,0.0115384615385,0.0348717948718,0.0289743589744,
4000,0.0355,0.0265,0.0115,0.025,0.037,0.0295,0.0115,0.03525,0.0285,
4100,0.0351219512195,0.0275609756098,0.0114634146341,0.0260975609756,0.0360975609756,0.03,0.0114634146341,0.0348780487805,0.0287804878049,
4200,0.0352380952381,0.027380952381,0.0114285714286,0.0271428571429,0.0359523809524,0.0302380952381,0.0114285714286,0.0340476190476,0.0290476190476,
4300,0.0348837209302,0.0281395348837,0.0111627906977,0.0279069767442,0.036976744186,0.0311627906977,0.0111627906977,0.0348837209302,0.0293023255814,
4400,0.0356818181818,0.0279545454545,0.0111363636364,0.0279545454545,0.0377272727273,0.0315909090909,0.0111363636364,0.0345454545455,0.0288636363636,
4500,0.0357777777778,0.0277777777778,0.0111111111111,0.0288888888889,0.0377777777778,0.0313333333333,0.0111111111111,0.0344444444444,0.0284444444444,
4600,0.035652173913,0.0282608695652,0.0108695652174,0.0284782608696,0.0380434782609,0.0326086956522,0.0108695652174,0.0345652173913,0.0282608695652,
4700,0.036170212766,0.0276595744681,0.0112765957447,0.0287234042553,0.0382978723404,0.0327659574468,0.0112765957447,0.0348936170213,0.0285106382979,
4800,0.0358333333333,0.0277083333333,0.01125,0.0289583333333,0.0385416666667,0.0327083333333,0.01125,0.0352083333333,0.0279166666667,
4900,0.0361224489796,0.0277551020408,0.0110204081633,0.0289795918367,0.0389795918367,0.0326530612245,0.0110204081633,0.035306122449,0.0275510204082,
5000,0.036,0.0276,0.011,0.029,0.039,0.033,0.011,0.0358,0.0278,
