t,EnsembleSoftmax,Softmax0.1,EnsembleRandom,Random,eAnnealing,eGreedy0.1,EnsembleEAnnealing,Naive3,EXP30.5,
100,0.01,0.01,0.02,0.01,0.0,0.01,0.01,0.01,0.0,
200,0.015,0.01,0.02,0.015,0.01,0.015,0.01,0.015,0.01,
300,0.0166666666667,0.0166666666667,0.0233333333333,0.01,0.02,0.0133333333333,0.01,0.0233333333333,0.0166666666667,
400,0.0175,0.015,0.0225,0.0075,0.0225,0.02,0.0075,0.0175,0.0175,
500,0.014,0.014,0.026,0.01,0.026,0.02,0.01,0.026,0.014,
600,0.0133333333333,0.0133333333333,0.025,0.0183333333333,0.0216666666667,0.02,0.0116666666667,0.0316666666667,0.015,
700,0.0128571428571,0.0128571428571,0.0257142857143,0.02,0.02,0.0257142857143,0.0128571428571,0.0285714285714,0.0214285714286,
800,0.0125,0.0125,0.02375,0.0225,0.02125,0.025,0.02,0.0275,0.02,
900,0.0111111111111,0.0111111111111,0.0244444444444,0.0222222222222,0.0222222222222,0.0244444444444,0.0222222222222,0.0277777777778,0.0211111111111,
1000,0.012,0.012,0.024,0.022,0.026,0.022,0.025,0.026,0.021,
1100,0.0118181818182,0.0118181818182,0.0245454545455,0.0209090909091,0.0254545454545,0.0263636363636,0.0245454545455,0.0281818181818,0.02,
1200,0.0116666666667,0.0116666666667,0.0258333333333,0.0225,0.0266666666667,0.0275,0.0258333333333,0.0283333333333,0.0233333333333,
1300,0.0138461538462,0.0130769230769,0.0246153846154,0.0230769230769,0.0269230769231,0.0269230769231,0.0269230769231,0.0276923076923,0.0223076923077,
1400,0.0128571428571,0.0128571428571,0.0228571428571,0.0228571428571,0.0271428571429,0.0285714285714,0.0292857142857,0.0264285714286,0.0235714285714,
1500,0.012,0.012,0.022,0.0226666666667,0.0273333333333,0.0273333333333,0.03,0.026,0.024,
1600,0.013125,0.013125,0.0225,0.02375,0.02625,0.02875,0.03125,0.028125,0.0225,
1700,0.0135294117647,0.0135294117647,0.0223529411765,0.0247058823529,0.0264705882353,0.0294117647059,0.0305882352941,0.0311764705882,0.0211764705882,
1800,0.0133333333333,0.0133333333333,0.0222222222222,0.0238888888889,0.0283333333333,0.0288888888889,0.03,0.0311111111111,0.0205555555556,
1900,0.0126315789474,0.0126315789474,0.0236842105263,0.0236842105263,0.0278947368421,0.0278947368421,0.03,0.0321052631579,0.0231578947368,
2000,0.012,0.012,0.0255,0.025,0.0295,0.028,0.0285,0.032,0.022,
2100,0.0119047619048,0.0119047619048,0.0266666666667,0.0252380952381,0.0295238095238,0.027619047619,0.0280952380952,0.0314285714286,0.022380952381,
2200,0.0122727272727,0.0122727272727,0.0263636363636,0.0259090909091,0.0290909090909,0.0272727272727,0.0281818181818,0.0318181818182,0.0227272727273,
2300,0.0117391304348,0.0117391304348,0.0265217391304,0.0260869565217,0.0291304347826,0.0269565217391,0.0286956521739,0.0313043478261,0.0226086956522,
2400,0.0125,0.0125,0.0266666666667,0.0258333333333,0.03,0.0279166666667,0.0295833333333,0.0320833333333,0.0233333333333,
2500,0.012,0.012,0.0272,0.0268,0.0296,0.0272,0.0292,0.0324,0.0232,
2600,0.0119230769231,0.0119230769231,0.0269230769231,0.0280769230769,0.0296153846154,0.0265384615385,0.0307692307692,0.0346153846154,0.0230769230769,
2700,0.0122222222222,0.0122222222222,0.027037037037,0.0277777777778,0.0288888888889,0.0277777777778,0.03,0.0344444444444,0.0222222222222,
2800,0.0117857142857,0.0117857142857,0.0278571428571,0.0278571428571,0.0296428571429,0.0282142857143,0.03,0.0342857142857,0.0228571428571,
2900,0.011724137931,0.011724137931,0.0272413793103,0.0286206896552,0.0306896551724,0.028275862069,0.0293103448276,0.0351724137931,0.0237931034483,
3000,0.0116666666667,0.0116666666667,0.028,0.029,0.031,0.03,0.0303333333333,0.0356666666667,0.0233333333333,
