Simulation started at: 2015-02-07 20:19:09
Policy: Softmax
Lines Evaluations Clicks CTR 
500 11 4 0.363636363636
1000 27 11 0.407407407407
1500 45 21 0.466666666667
2000 53 23 0.433962264151
2500 58 27 0.465517241379
3000 67 34 0.507462686567
3500 80 38 0.475
4000 88 43 0.488636363636
4500 101 52 0.514851485149
5000 116 59 0.508620689655
5500 123 64 0.520325203252
6000 130 66 0.507692307692
6500 139 72 0.517985611511
7000 150 75 0.5
7500 163 79 0.484662576687
8000 171 82 0.479532163743
8500 182 86 0.472527472527
9000 195 92 0.471794871795
9500 218 105 0.481651376147
10000 225 107 0.475555555556
10500 234 109 0.465811965812
11000 239 110 0.460251046025
11500 246 114 0.463414634146
12000 256 119 0.46484375
12500 271 128 0.472324723247
13000 283 136 0.480565371025
13500 293 139 0.474402730375
14000 301 141 0.468438538206
14500 315 150 0.47619047619
15000 321 153 0.476635514019
15500 327 157 0.480122324159
16000 332 160 0.481927710843
16500 343 165 0.481049562682
17000 355 169 0.476056338028
17500 373 175 0.469168900804
18000 385 184 0.477922077922
18500 396 191 0.482323232323
19000 405 196 0.483950617284
19500 423 203 0.479905437352
20000 435 212 0.487356321839
20500 444 213 0.47972972973
21000 458 220 0.480349344978
21500 465 222 0.477419354839
22000 480 232 0.483333333333
22500 492 238 0.483739837398
23000 501 240 0.479041916168
23500 510 244 0.478431372549
24000 522 250 0.478927203065
24500 533 257 0.482176360225
25000 545 261 0.478899082569
25500 557 266 0.477558348294
26000 570 274 0.480701754386
26500 576 277 0.480902777778
27000 587 282 0.480408858603
27500 597 289 0.484087102178
28000 613 298 0.486133768352
28500 623 302 0.484751203852
29000 635 310 0.488188976378
29500 653 318 0.486983154671
30000 664 323 0.486445783133
30500 676 325 0.480769230769
31000 695 332 0.477697841727
31500 703 334 0.475106685633
32000 710 337 0.474647887324
32500 726 345 0.47520661157
33000 734 351 0.478201634877
33500 746 356 0.477211796247
34000 755 361 0.478145695364
34500 769 367 0.477243172952
35000 781 374 0.478873239437
35500 788 380 0.482233502538
36000 791 381 0.481668773704
36500 801 386 0.481897627965
37000 806 388 0.481389578164
37500 812 392 0.48275862069
38000 822 396 0.481751824818
38500 831 399 0.480144404332
39000 841 401 0.476813317479
39500 849 404 0.475853945819
40000 856 408 0.476635514019
40500 863 412 0.477404403244
41000 874 420 0.480549199085
41500 884 425 0.480769230769
42000 895 432 0.482681564246
42500 903 438 0.485049833887
43000 919 449 0.488574537541
43500 924 450 0.487012987013
44000 930 455 0.489247311828
44500 933 456 0.488745980707
45000 948 462 0.487341772152
45500 958 466 0.48643006263
46000 963 468 0.485981308411
46500 977 476 0.487205731832
47000 993 481 0.484390735146
47500 999 482 0.482482482482
48000 1012 491 0.485177865613
48500 1018 493 0.484282907662
49000 1032 497 0.481589147287
49500 1042 500 0.479846449136
50000 1054 504 0.478178368121
50500 1071 516 0.481792717087
51000 1087 522 0.480220791168
51500 1097 531 0.484047402005
52000 1108 534 0.481949458484
52500 1120 540 0.482142857143
53000 1128 543 0.481382978723
53500 1139 546 0.47936786655
54000 1150 551 0.479130434783
54500 1168 558 0.477739726027
55000 1171 559 0.477369769428
55500 1178 561 0.47623089983
56000 1199 574 0.478732276897
56500 1206 576 0.477611940299
57000 1218 583 0.478653530378
57500 1225 588 0.48
58000 1234 592 0.479740680713
58500 1245 595 0.477911646586
59000 1254 602 0.480063795853
59500 1263 607 0.480601741884
60000 1277 611 0.478465152702
60500 1285 614 0.477821011673
61000 1293 618 0.477958236659
61500 1300 623 0.479230769231
62000 1314 628 0.477929984779
62500 1324 635 0.479607250755
63000 1332 642 0.481981981982
63500 1343 649 0.483246463142
64000 1353 654 0.483370288248
64500 1362 656 0.481644640235
65000 1372 660 0.481049562682
65500 1382 663 0.479739507959
66000 1390 665 0.478417266187
66500 1396 668 0.478510028653
67000 1403 673 0.479686386315
67500 1414 678 0.479490806223
68000 1421 679 0.477832512315
68500 1433 684 0.477320307048
69000 1443 687 0.476091476091
69500 1457 694 0.476321207962
70000 1464 698 0.476775956284
70500 1484 708 0.477088948787
71000 1492 712 0.477211796247
71500 1500 714 0.476
72000 1508 718 0.476127320955
72500 1517 720 0.474620962426
73000 1524 724 0.475065616798
73500 1534 728 0.474576271186
74000 1548 735 0.47480620155
74500 1554 737 0.47425997426
75000 1567 746 0.476068921506
75500 1578 751 0.475918884664
76000 1586 753 0.474779319042
76500 1596 757 0.474310776942
77000 1607 762 0.474175482265
77500 1618 767 0.474042027194
78000 1629 775 0.475751995089
78500 1636 780 0.476772616137
79000 1650 790 0.478787878788
79500 1664 798 0.479567307692
80000 1676 805 0.48031026253
80500 1683 808 0.48009506833
81000 1692 814 0.481087470449
81500 1697 818 0.482027106659
82000 1717 827 0.481654047758
82500 1729 832 0.481203007519
83000 1741 839 0.481906950029
83500 1748 843 0.482265446224
84000 1759 848 0.482092097783
84500 1768 851 0.481334841629
85000 1775 853 0.480563380282
85500 1788 860 0.480984340045
86000 1799 867 0.481934408004
86500 1810 870 0.480662983425
87000 1819 873 0.479934029687
87500 1838 879 0.478237214363
88000 1851 888 0.479740680713
88500 1857 891 0.479806138934
89000 1869 898 0.480470840021
89500 1880 902 0.479787234043
90000 1892 909 0.48044397463
90500 1902 913 0.480021030494
91000 1905 913 0.479265091864
91500 1915 918 0.479373368146
92000 1926 921 0.478193146417
92500 1933 926 0.479048111743
93000 1939 930 0.479628674575
93500 1946 933 0.479445015416
94000 1959 939 0.47932618683
94500 1966 941 0.478636826043
95000 1984 951 0.479334677419
95500 1990 954 0.479396984925
96000 1998 957 0.478978978979
96500 2005 959 0.478304239401
97000 2011 964 0.479363500746
97500 2020 969 0.479702970297
98000 2033 977 0.480570585342
98500 2047 982 0.47972642892
99000 2057 989 0.480797277589
99500 2068 994 0.480657640232
100000 2079 999 0.480519480519
100500 2088 1003 0.480363984674
