t,EnsembleRandomUpdateAll,Naive3,EnsembleEAnnealingUpdateAll,UCB1,Softmax0.1,Random,eAnnealing,EXP30.5,eGreedy0.1,
100,,,0.0187705443,0.0000000013,0.0214087210,0.0184515999,0.0190916933,0.0273861279,0.0178699002,
200,,,0.0173253187,0.0000000013,0.0167082814,0.0150384124,0.0128536917,0.0144337567,0.0099666109,
300,,,0.0130355639,0.0000000000,0.0148036532,0.0139038210,0.0114551214,0.0121289369,0.0097182532,
400,,,0.0105652733,0.0000000013,0.0143090880,0.0124162580,0.0100401143,0.0099655657,0.0088093227,
500,,,0.0104925370,0.0000000008,0.0139053946,0.0118565788,0.0080393056,0.0097693398,0.0092072435,
600,,,0.0091752485,0.0000000010,0.0142260195,0.0104464446,0.0091375250,0.0091858385,0.0081830901,
700,,,0.0087916163,0.0000000006,0.0140220914,0.0094377245,0.0084252546,0.0077818907,0.0072571804,
800,,,0.0080983537,0.0000000010,0.0137325647,0.0083327724,0.0073009129,0.0081786689,0.0065847836,
900,,,0.0074189725,0.0000000000,0.0140687612,0.0080978114,0.0069875474,0.0077970660,0.0061503789,
1000,,,0.0069565317,0.0000000009,0.0144950566,0.0076081940,0.0060671066,0.0076087669,0.0055081757,
1100,,,0.0065738023,0.0000000000,0.0133259621,0.0073000361,0.0054080971,0.0070265141,0.0050515251,
1200,,,0.0059835809,0.0000000000,0.0132048497,0.0063814803,0.0055802591,0.0065968567,0.0051986020,
1300,,,0.0055179463,0.0000000000,0.0134080991,0.0062215214,0.0055182300,0.0063538027,0.0048953546,
1400,,,0.0053808997,0.0000000000,0.0132169881,0.0062834661,0.0053562801,0.0059835375,0.0044421834,
1500,,,0.0051052624,0.0000000000,0.0126578917,0.0061458623,0.0052048998,0.0061532286,0.0047253454,
1600,,,0.0049911380,0.0000000000,0.0125787623,0.0056890583,0.0052565925,0.0056067993,0.0045610728,
1700,,,0.0051159564,0.0000000000,0.0126744801,0.0054843160,0.0051733284,0.0053084773,0.0037982574,
1800,,,0.0049459007,0.0000000000,0.0122725395,0.0052097505,0.0045928694,0.0050626731,0.0040537794,
1900,,,0.0051298918,0.0000000010,0.0117834806,0.0051265261,0.0045935615,0.0048740366,0.0043706399,
2000,,,0.0050068287,0.0000000009,0.0117766365,0.0049435661,0.0042689794,0.0051448194,0.0041691326,
2100,,,0.0047739530,0.0000000000,0.0120590635,0.0045456001,0.0039648709,0.0051505674,0.0035181207,
2200,,,0.0049680106,0.0000000006,0.0118130817,0.0047625099,0.0037434316,0.0050925998,0.0034520525,
2300,,,0.0050073670,0.0000000000,0.0118474073,0.0047298704,0.0038194632,0.0050293405,0.0033478261,
2400,,,0.0050522730,0.0000000000,0.0118796774,0.0049073684,0.0036819083,0.0054349052,0.0031326758,
2500,,,0.0049050722,0.0000000008,0.0117586847,0.0048608451,0.0034435826,0.0053157878,0.0028800000,
2600,,,0.0048944480,0.0000000010,0.0118547047,0.0047371752,0.0036440416,0.0050171304,0.0029247633,
2700,,,0.0045576127,0.0000000000,0.0117072584,0.0047510572,0.0034275757,0.0048408602,0.0028805673,
2800,,,0.0047189281,0.0000000008,0.0118238381,0.0044353900,0.0034783085,0.0047113988,0.0029441369,
2900,,,0.0045530736,0.0000000000,0.0118389410,0.0043024968,0.0034362296,0.0044281824,0.0030312156,
3000,,,0.0044010941,0.0000000006,0.0116004789,0.0041934626,0.0034717343,0.0045575741,0.0028354894,
3100,,,0.0042345801,0.0000000004,0.0113897313,0.0040051196,0.0034655804,0.0045557783,0.0026945945,
3200,,,0.0040302405,0.0000000000,0.0113350661,0.0039844198,0.0031720864,0.0043805025,0.0026439667,
3300,,,0.0037411256,0.0000000000,0.0112899971,0.0040274540,0.0030134578,0.0042504254,0.0026644274,
3400,,,0.0036696014,0.0000000006,0.0112581766,0.0039108375,0.0029560578,0.0042084525,0.0025541991,
3500,,,0.0035395914,0.0000000000,0.0109405070,0.0038608936,0.0029000658,0.0040810496,0.0024169470,
3600,,,0.0036296887,0.0000000000,0.0111139233,0.0037668898,0.0030068351,0.0040110765,0.0026630473,
3700,,,0.0035351723,0.0000000000,0.0110354256,0.0036403463,0.0028332877,0.0042597373,0.0026385171,
3800,,,0.0033915053,0.0000000010,0.0111010115,0.0035745388,0.0027364451,0.0042428039,0.0026468853,
3900,,,0.0032337864,0.0000000010,0.0110883231,0.0036608483,0.0025862109,0.0039522406,0.0026464553,
4000,,,0.0032540039,0.0000000010,0.0113465946,0.0035610203,0.0025200060,0.0038736557,0.0025987577,
4100,,,0.0031542725,0.0000000006,0.0112706241,0.0035221352,0.0024147787,0.0038033664,0.0025947445,
4200,,,0.0031867427,0.0000000006,0.0112985996,0.0035727348,0.0023465204,0.0038245734,0.0025492874,
4300,,,0.0032797569,0.0000000000,0.0112496780,0.0034279684,0.0022030405,0.0037280213,0.0027141305,
4400,,,0.0033614858,0.0000000000,0.0114083816,0.0033928049,0.0022840422,0.0036408117,0.0027360339,
4500,,,0.0032260514,0.0000000000,0.0115658928,0.0033754490,0.0023951254,0.0034339625,0.0026907248,
4600,,,0.0032505877,0.0000000000,0.0115840331,0.0033042158,0.0024439800,0.0035575873,0.0026343246,
4700,,,0.0032161459,0.0000000008,0.0116806702,0.0033191175,0.0023675994,0.0035924699,0.0024892405,
4800,,,0.0031432799,0.0000000006,0.0117243243,0.0032843761,0.0022484220,0.0035796978,0.0024460912,
4900,,,0.0030583433,0.0000000000,0.0116580579,0.0032693558,0.0022003423,0.0035200384,0.0022823712,
5000,,,0.0030978487,0.0000000008,0.0116210040,0.0031795210,0.0022706540,0.0033511590,0.0023926833,
5100,,,0.0029072113,0.0000000006,0.0115036226,0.0031491573,0.0021640680,0.0033503411,0.0023116752,
5200,,,0.0029192789,0.0000000000,0.0114340252,0.0031482487,0.0020477789,0.0033663369,0.0022949703,
5300,,,0.0030034393,0.0000000008,0.0114771689,0.0031052235,0.0020411151,0.0032717039,0.0022835386,
5400,,,0.0029454925,0.0000000000,0.0114453983,0.0030533317,0.0021191749,0.0031925518,0.0022870683,
5500,,,0.0029464832,0.0000000000,0.0113674563,0.0031295893,0.0020387902,0.0031727142,0.0022342192,
5600,,,0.0029160592,0.0000000006,0.0112630216,0.0031389211,0.0018974946,0.0030327016,0.0022018661,
5700,,,0.0028205449,0.0000000010,0.0111779859,0.0031808805,0.0020069310,0.0030849769,0.0021338940,
5800,,,0.0028003843,0.0000000000,0.0112097697,0.0031139008,0.0020500867,0.0030553910,0.0021523430,
5900,,,0.0028858722,0.0000000000,0.0111506790,0.0031590266,0.0019803817,0.0031046264,0.0019652248,
6000,,,0.0028000165,0.0000000010,0.0112014467,0.0032060906,0.0020000000,0.0029627627,0.0018683524,
6100,,,0.0027626396,0.0000000000,0.0113501083,0.0031317978,0.0019762873,0.0029758802,0.0018405731,
6200,,,0.0028754948,0.0000000006,0.0112682195,0.0031025394,0.0019569746,0.0029714651,0.0018135182,
6300,,,0.0028331592,0.0000000006,0.0112179781,0.0031328141,0.0019804659,0.0029909440,0.0018335910,
6400,,,0.0028390386,0.0000000006,0.0111720571,0.0030469336,0.0018443558,0.0029838159,0.0018586965,
6500,,,0.0026369847,0.0000000000,0.0111933447,0.0030494394,0.0018197668,0.0029506125,0.0017615665,
6600,,,0.0025750445,0.0000000006,0.0111707776,0.0029162027,0.0018568839,0.0028761684,0.0018863890,
6700,,,0.0026871475,0.0000000010,0.0112018215,0.0028832460,0.0019332035,0.0029641931,0.0019024826,
6800,,,0.0025280719,0.0000000000,0.0111818711,0.0027597011,0.0018180693,0.0029459765,0.0017109458,
6900,,,0.0024284482,0.0000000000,0.0112126998,0.0026946390,0.0017338276,0.0030439038,0.0017394726,
7000,,,0.0023805190,0.0000000000,0.0111550544,0.0027028504,0.0018738696,0.0029686571,0.0017567750,
7100,,,0.0023553855,0.0000000006,0.0111200967,0.0027157123,0.0018208202,0.0029959196,0.0018164828,
7200,,,0.0023709354,0.0000000008,0.0111769548,0.0027667784,0.0018952155,0.0029968905,0.0018348409,
7300,,,0.0023761234,0.0000000000,0.0112193453,0.0027217747,0.0019292516,0.0029858405,0.0018481647,
7400,,,0.0024520232,0.0000000000,0.0113018494,0.0027425595,0.0019732050,0.0029856609,0.0019511005,
7500,,,0.0025404811,0.0000000006,0.0112937662,0.0026768013,0.0018551404,0.0029604504,0.0019316161,
7600,,,0.0025465088,0.0000000010,0.0112736056,0.0026608744,0.0018042500,0.0029235014,0.0018661031,
7700,,,0.0025767578,0.0000000000,0.0111615475,0.0026161164,0.0018044167,0.0029168496,0.0019124011,
7800,,,0.0025704729,0.0000000006,0.0110308252,0.0025435518,0.0018242849,0.0028163528,0.0019501232,
7900,,,0.0025223140,0.0000000000,0.0109908728,0.0024907505,0.0017837029,0.0027571217,0.0019505860,
8000,,,0.0025696344,0.0000000000,0.0109826283,0.0025319687,0.0018492112,0.0027363011,0.0019545886,
8100,,,0.0025979955,0.0000000006,0.0108551964,0.0025609016,0.0018806727,0.0027458430,0.0020927049,
8200,,,0.0025868994,0.0000000000,0.0108196530,0.0025758436,0.0017837207,0.0027286205,0.0020706345,
8300,,,0.0025691388,0.0000000006,0.0107405883,0.0025503538,0.0018698482,0.0026790008,0.0019711717,
8400,,,0.0025517879,0.0000000000,0.0106968708,0.0024621724,0.0018720228,0.0025977398,0.0019264392,
