t,EnsembleSoftmax,Softmax0.1,EnsembleRandom,Random,eAnnealing,eGreedy0.1,EnsembleEAnnealing,Naive3,EXP30.5,
100,0.0118039541,0.0205101601,0.0147196014,0.0173708673,0.0181663173,0.0154385990,0.0144337567,0.0217944947,0.0230350221,
200,0.0147563546,0.0202546291,0.0129357386,0.0130006316,0.0140548779,0.0106655638,0.0117508865,0.0134070877,0.0147513403,
300,0.0157738649,0.0160231314,0.0104933842,0.0122605966,0.0118103272,0.0107635551,0.0114778369,0.0126241978,0.0120362265,
400,0.0143410832,0.0152411176,0.0084803695,0.0109530157,0.0098186564,0.0096285167,0.0096263527,0.0104851085,0.0106426174,
500,0.0133755997,0.0157619796,0.0085930204,0.0104766220,0.0082889012,0.0094231586,0.0093438037,0.0088709263,0.0094950900,
600,0.0125025923,0.0162232686,0.0083931189,0.0091500018,0.0091435560,0.0091477077,0.0087575364,0.0099884192,0.0083831166,
700,0.0114633400,0.0155342501,0.0080208063,0.0084727355,0.0087675526,0.0082164509,0.0092948673,0.0088359963,0.0075164681,
800,0.0112145274,0.0162415042,0.0077298124,0.0074722875,0.0077294511,0.0077434448,0.0079017403,0.0076250000,0.0075653615,
900,0.0110367885,0.0162636457,0.0076779305,0.0074393673,0.0075032347,0.0075186982,0.0074596307,0.0073652504,0.0071230413,
1000,0.0104621540,0.0160490914,0.0067470981,0.0070036429,0.0067830805,0.0069313936,0.0057445626,0.0073102668,0.0068638063,
1100,0.0103601802,0.0156204994,0.0061152837,0.0065382798,0.0066732155,0.0065103137,0.0059652344,0.0072916421,0.0064539314,
1200,0.0103719038,0.0154592505,0.0058679528,0.0058916711,0.0063280281,0.0063350226,0.0055119819,0.0071025882,0.0059624914,
1300,0.0100381914,0.0150509981,0.0060075561,0.0055819464,0.0061320533,0.0058590170,0.0057004446,0.0066022529,0.0057739071,
1400,0.0096219350,0.0151094645,0.0063620901,0.0053661948,0.0059423099,0.0055455609,0.0051677638,0.0065233750,0.0054461316,
1500,0.0094168486,0.0142874200,0.0062033444,0.0052031037,0.0059174252,0.0054437618,0.0053124592,0.0067330033,0.0055885208,
