t,EnsembleRandom,eAnnealing,Random,EXP30.5,Naive3,Softmax0.1,EnsembleSoftmax,eGreedy0.1,EnsembleEAnnealing,
100,0.0147196014,0.0175028342,0.0163420773,0.0180277564,0.0217944947,0.0205101601,0.0118039541,0.0126095202,,
200,0.0129357386,0.0148749194,0.0110599018,0.0152069063,0.0134070877,0.0202546291,0.0147563546,0.0106340648,,
300,0.0104933842,0.0120032085,0.0104758898,0.0117457636,0.0126241978,0.0160231314,0.0157738649,0.0112348664,,
400,0.0084803695,0.0094403586,0.0091373087,0.0110792599,0.0104851085,0.0152411176,0.0143410832,0.0095557574,,
500,0.0085930204,0.0085903231,0.0089190955,0.0092642683,0.0088709263,0.0157619796,0.0133755997,0.0095240048,,
600,0.0083931189,0.0093110325,0.0075697327,0.0075320304,0.0099884192,0.0162232686,0.0125025923,0.0097766729,,
700,0.0080208063,0.0092048341,0.0073485133,0.0072759038,0.0088359963,0.0155342501,0.0114633400,0.0086967036,,
800,0.0077298124,0.0082018395,0.0065444843,0.0069735363,0.0076250000,0.0162415042,0.0112145274,0.0084723816,,
900,0.0076779305,0.0079840580,0.0066326538,0.0064447637,0.0073652504,0.0162636457,0.0110367885,0.0081712635,,
1000,0.0067470981,0.0073858151,0.0062719456,0.0060682232,0.0073102668,0.0160490914,0.0104621540,0.0075778185,,
1100,0.0061152837,0.0075746031,0.0056335856,0.0057954100,0.0072916421,0.0156204994,0.0103601802,0.0074965557,,
1200,0.0058679528,0.0069067096,0.0053355926,0.0052263577,0.0071025882,0.0154592505,0.0103719038,0.0071496892,,
1300,0.0060075561,0.0066635547,0.0048986312,0.0051024997,0.0066022529,0.0150509981,0.0100381914,0.0065463000,,
1400,0.0063620901,0.0064781410,0.0043856452,0.0049285714,0.0065233750,0.0151094645,0.0096219350,0.0062728494,,
1500,0.0062033444,0.0065533132,0.0041908469,0.0049740065,0.0067330033,0.0142874200,0.0094168486,0.0058369195,,
1600,0.0058962382,0.0064829281,0.0043145268,0.0051882530,0.0061722244,0.0139859025,0.0090197988,0.0049846117,,
1700,0.0057932467,0.0063698910,0.0045632765,0.0054603531,0.0054937314,0.0135390844,0.0088082875,0.0047567108,,
1800,0.0056421036,0.0060739880,0.0041171365,0.0052730973,0.0056291423,0.0132463599,0.0084179653,0.0041203600,,
1900,0.0053052701,0.0057566918,0.0041983254,0.0046240968,0.0054655810,0.0130884130,0.0084305319,0.0041218737,,
2000,0.0049944135,0.0055905249,0.0047442530,0.0047303982,0.0054503822,0.0132290085,0.0085791414,0.0040592487,,
2100,0.0050028714,0.0051868817,0.0044585606,0.0046484907,0.0052104610,0.0131605012,0.0085395350,0.0043157676,,
2200,0.0050200699,0.0050916434,0.0046463960,0.0047764776,0.0052239779,0.0130676877,0.0086154052,0.0045850548,,
2300,0.0050023309,0.0050679266,0.0044708554,0.0048088870,0.0048895810,0.0133219785,0.0086601449,0.0045252216,,
2400,0.0049307707,0.0050160493,0.0045317362,0.0046421105,0.0045922892,0.0133235641,0.0082923646,0.0045133547,,
2500,0.0047411953,0.0049467856,0.0044337093,0.0045709226,0.0042474777,0.0133045757,0.0083867197,0.0043617733,,
2600,0.0049532827,0.0049999804,0.0043583234,0.0045631121,0.0038215882,0.0132847921,0.0084562338,0.0045219168,,
2700,0.0049263900,0.0052430044,0.0043677448,0.0046844654,0.0035326552,0.0132264578,0.0084717719,0.0043914016,,
2800,0.0046260226,0.0051125671,0.0043709055,0.0046611362,0.0034033672,0.0133204072,0.0086620949,0.0043009649,,
2900,0.0046113304,0.0048932125,0.0042577525,0.0044047141,0.0032724120,0.0134365997,0.0085977165,0.0040782089,,
3000,0.0044813606,0.0049093338,0.0040960506,0.0043011626,0.0031615163,0.0132432652,0.0084924149,0.0037750153,,
3100,0.0044516129,0.0047891730,0.0039921542,0.0044201396,0.0030384859,0.0132536031,0.0085974853,0.0033922132,,
3200,0.0043254260,0.0047768031,0.0037203968,0.0044423755,0.0030609052,0.0131939780,0.0087499628,0.0031080268,,
3300,0.0042477240,0.0049781615,0.0037852324,0.0043841060,0.0032199733,0.0130860097,0.0089196838,0.0029954051,,
3400,0.0043016319,0.0051364548,0.0039250102,0.0041702522,0.0034078324,0.0129520676,0.0089344821,0.0032226580,,
3500,0.0042229370,0.0049470908,0.0039783997,0.0040599253,0.0033826287,0.0127620824,0.0090232956,0.0033556532,,
3600,0.0044277755,0.0046853786,0.0040044735,0.0039448031,0.0031503805,0.0127644556,0.0090830643,0.0034555898,,
3700,0.0043034971,0.0046600659,0.0039092792,0.0037168140,0.0029749379,0.0126640681,0.0089573021,0.0034450361,,
3800,0.0042946100,0.0046052930,0.0037630673,0.0036725379,0.0031633724,0.0125779839,0.0089492000,0.0031715713,,
3900,0.0041381470,0.0046193022,0.0036234536,0.0035357044,0.0031982833,0.0124642641,0.0088866656,0.0030113017,,
4000,0.0041359199,0.0044436042,0.0036276217,0.0035255910,0.0032315180,0.0125289082,0.0088233001,0.0028531050,,
4100,0.0041211574,0.0045395785,0.0035552593,0.0032722037,0.0032947299,0.0124685366,0.0087346364,0.0027091476,,
4200,0.0042369358,0.0045519012,0.0035889801,0.0032310848,0.0033985402,0.0123734104,0.0086678658,0.0028687924,,
4300,0.0042106940,0.0044676803,0.0034997456,0.0030857582,0.0032236227,0.0122871054,0.0087065307,0.0029968435,,
4400,0.0041520059,0.0043597842,0.0035835492,0.0031653252,0.0031266043,0.0123662472,0.0086526262,0.0029366298,,
4500,0.0041946860,0.0042446571,0.0036007562,0.0030205060,0.0029673948,0.0124331960,0.0086940877,0.0029391077,,
4600,0.0041471439,0.0042288397,0.0035646058,0.0030859613,0.0028558908,0.0125604901,0.0088092937,0.0028163153,,
4700,0.0042619983,0.0041323778,0.0035319118,0.0029745919,0.0028203330,0.0126451554,0.0086348035,0.0029427155,,
