t,EnsembleEAnnealingUpdateAll,eAnnealing,Naive3,eGreedy0.1,EnsembleEAnnealing,EnsembleSoftmax,Softmax0.1,Random,EXP30.5,UCB1,EnsembleRandom,
100,,0.0181663173,0.0221179688,0.0153914898,0.0144337567,0.0118039541,0.0207502151,0.0173708673,0.0230350221,0.0000000013,0.0147196014,
200,,0.0140548779,0.0160624374,0.0105583896,0.0117508865,0.0147563546,0.0184227566,0.0130006316,0.0147513403,0.0000000013,0.0129357386,
300,,0.0118103272,0.0123730932,0.0106906618,0.0114778369,0.0157738649,0.0152678281,0.0122605966,0.0120362265,0.0000000000,0.0104933842,
400,,0.0098186564,0.0107120984,0.0095405953,0.0096263527,0.0143410832,0.0146590503,0.0109530157,0.0106426174,0.0000000013,0.0084803695,
500,,0.0082889012,0.0090983682,0.0093721254,0.0093438037,0.0133755997,0.0147705720,0.0104766220,0.0094950900,0.0000000008,0.0085930204,
600,,0.0091435560,0.0101007655,0.0090561363,0.0087575364,0.0125025923,0.0151442048,0.0091500018,0.0083831166,0.0000000010,0.0083931189,
700,,0.0087675526,0.0091993570,0.0081330563,0.0092948673,0.0114633400,0.0146491667,0.0084727355,0.0075164681,0.0000000006,0.0080208063,
800,,0.0077294511,0.0081989640,0.0076660612,0.0079017403,0.0112145274,0.0148859611,0.0074722875,0.0075653615,0.0000000010,0.0077298124,
900,,0.0075032347,0.0077348200,0.0074433783,0.0074596307,0.0110367885,0.0150501639,0.0074393673,0.0071230413,0.0000000000,0.0076779305,
1000,,0.0067830805,0.0078227282,0.0068605944,0.0057445626,0.0104621540,0.0151380181,0.0070036429,0.0068638063,0.0000000009,0.0067470981,
1100,,0.0066732155,0.0076162828,0.0064632020,0.0059652344,0.0103601802,0.0143723583,0.0065382798,0.0064539314,0.0000000000,0.0061152837,
1200,,0.0063280281,0.0074157019,0.0063209914,0.0055119819,0.0103719038,0.0142336751,0.0058916711,0.0059624914,0.0000000000,0.0058679528,
1300,,0.0061320533,0.0070442325,0.0058510473,0.0057004446,0.0100381914,0.0141070827,0.0055819464,0.0057739071,0.0000000000,0.0060075561,
1400,,0.0059423099,0.0070120600,0.0055207005,0.0051677638,0.0096219350,0.0140527951,0.0053661948,0.0054461316,0.0000000000,0.0063620901,
1500,,0.0059174252,0.0072707963,0.0054256634,0.0053124592,0.0094168486,0.0133588939,0.0052031037,0.0055885208,0.0000000000,0.0062033444,
1600,,0.0058969251,0.0069405983,0.0048352316,0.0050257151,0.0090197988,0.0131645359,0.0050050338,0.0053995937,0.0000000000,0.0058962382,
1700,,0.0057924547,0.0061573956,0.0044195769,0.0046642769,0.0088082875,0.0129794044,0.0050261612,0.0053924311,0.0000000000,0.0057932467,
1800,,0.0053902312,0.0062789732,0.0042262333,0.0041724651,0.0084179653,0.0126383749,0.0046602991,0.0051725578,0.0000000000,0.0056421036,
1900,,0.0052050756,0.0062378481,0.0044160501,0.0040337908,0.0084305319,0.0123254389,0.0046651827,0.0047588818,0.0000000010,0.0053052701,
2000,,0.0049768980,0.0060181229,0.0042788516,0.0043504789,0.0085791414,0.0123959383,0.0048636995,0.0050028155,0.0000000009,0.0049944135,
2100,,0.0046236853,0.0058245288,0.0040896633,0.0042828915,0.0085395350,0.0124946599,0.0045721398,0.0049224257,0.0000000000,0.0050028714,
2200,,0.0044814759,0.0058008199,0.0041955892,0.0039841283,0.0086154052,0.0123326203,0.0047606226,0.0049285329,0.0000000006,0.0050200699,
2300,,0.0045010305,0.0054452797,0.0041624084,0.0038833819,0.0086601449,0.0124843948,0.0046437159,0.0048992708,0.0000000000,0.0050023309,
2400,,0.0044129913,0.0051564971,0.0040290277,0.0038352199,0.0082923646,0.0125026896,0.0047461831,0.0050236191,0.0000000000,0.0049307707,
2500,,0.0042807296,0.0048625969,0.0038410968,0.0038879643,0.0083867197,0.0124498642,0.0046442769,0.0049328619,0.0000000008,0.0047411953,
2600,,0.0043962663,0.0046464511,0.0039228153,0.0038063971,0.0084562338,0.0124823266,0.0045665453,0.0047739380,0.0000000010,0.0049532827,
2700,,0.0044639710,0.0044366631,0.0038519391,0.0039879792,0.0084717719,0.0123863417,0.0045588844,0.0047581643,0.0000000000,0.0049263900,
