t,EXP30.5,eAnnealing,EnsembleSoftmax,EnsembleRandom,Softmax0.1,EnsembleEAnnealing,eGreedy0.1,Random,
100,0.0180277564,0.0175028342,,0.0147196014,0.0205101601,,0.0126095202,0.0164001682,
200,0.0152069063,0.0148749194,,0.0129357386,0.0202546291,,0.0106340648,0.0110724217,
300,0.0117457636,0.0120032085,,0.0104933842,0.0160231314,,0.0112348664,0.0102873334,
400,0.0110792599,0.0094403586,,0.0084803695,0.0152411176,,0.0095557574,0.0089745124,
500,0.0092642683,0.0085903231,,0.0085930204,0.0157619796,,0.0095240048,0.0087769290,
600,0.0075320304,0.0093110325,,0.0083931189,0.0162232686,,0.0097766729,0.0075134435,
700,0.0072759038,0.0092048341,,0.0080208063,0.0155342501,,0.0086967036,0.0072167187,
800,0.0069735363,0.0082018395,,0.0077298124,0.0162415042,,0.0084723816,0.0064598395,
900,0.0064447637,0.0079840580,,0.0076779305,0.0162636457,,0.0081712635,0.0065460722,
1000,0.0060682232,0.0073858151,,0.0067470981,0.0160490914,,0.0075778185,0.0062109866,
1100,0.0057954100,0.0075746031,,0.0061152837,0.0156204994,,0.0074965557,0.0055622667,
1200,0.0052263577,0.0069067096,,0.0058679528,0.0154592505,,0.0071496892,0.0052685152,
1300,0.0051024997,0.0066635547,,0.0060075561,0.0150509981,,0.0065463000,0.0048852218,
1400,0.0049285714,0.0064781410,,0.0063620901,0.0151094645,,0.0062728494,0.0044035809,
1500,0.0049740065,0.0065533132,,0.0062033444,0.0142874200,,0.0058369195,0.0041941132,
1600,0.0051882530,0.0064829281,,0.0058962382,0.0139859025,,0.0049846117,0.0042500634,
1700,0.0054603531,0.0063698910,,0.0057932467,0.0135390844,,0.0047567108,0.0044979981,
1800,0.0052730973,0.0060739880,,0.0056421036,0.0132463599,,0.0041203600,0.0040686800,
1900,0.0046240968,0.0057566918,,0.0053052701,0.0130884130,,0.0041218737,0.0041515345,
2000,0.0047303982,0.0055905249,,0.0049944135,0.0132290085,,0.0040592487,0.0047427674,
2100,0.0046484907,0.0051868817,,0.0050028714,0.0131605012,,0.0043157676,0.0044856534,
2200,0.0047764776,0.0050916434,,0.0050200699,0.0130676877,,0.0045850548,0.0046520200,
2300,0.0048088870,0.0050679266,,0.0050023309,0.0133219785,,0.0045252216,0.0044644354,
2400,0.0046421105,0.0050160493,,0.0049307707,0.0133235641,,0.0045133547,0.0045317764,
2500,0.0045709226,0.0049467856,,0.0047411953,0.0133045757,,0.0043617733,0.0043967296,
2600,0.0045631121,0.0049999804,,0.0049532827,0.0132847921,,0.0045219168,0.0043328398,
2700,0.0046844654,0.0052430044,,0.0049263900,0.0132264578,,0.0043914016,0.0043290296,
2800,0.0046611362,0.0051125671,,0.0046260226,0.0133204072,,0.0043009649,0.0043222478,
2900,0.0044047141,0.0048932125,,0.0046113304,0.0134365997,,0.0040782089,0.0042174984,
3000,0.0043011626,0.0049093338,,0.0044813606,0.0132432652,,0.0037750153,0.0040391489,
3100,0.0044201396,0.0047891730,,0.0044516129,0.0132536031,,0.0033922132,0.0039328115,
3200,0.0044423755,0.0047768031,,0.0043254260,0.0131939780,,0.0031080268,0.0036787018,
3300,0.0043841060,0.0049781615,,0.0042477240,0.0130860097,,0.0029954051,0.0037253687,
3400,0.0041702522,0.0051364548,,0.0043016319,0.0129520676,,0.0032226580,0.0038751723,
3500,0.0040599253,0.0049470908,,0.0042229370,0.0127620824,,0.0033556532,0.0039326541,
3600,0.0039448031,0.0046853786,,0.0044277755,0.0127644556,,0.0034555898,0.0039476992,
3700,0.0037168140,0.0046600659,,0.0043034971,0.0126640681,,0.0034450361,0.0038490061,
3800,0.0036725379,0.0046052930,,0.0042946100,0.0125779839,,0.0031715713,0.0036972204,
3900,0.0035357044,0.0046193022,,0.0041381470,0.0124642641,,0.0030113017,0.0035581624,
4000,0.0035255910,0.0044436042,,0.0041359199,0.0125289082,,0.0028531050,0.0035629672,
4100,0.0032722037,0.0045395785,,0.0041211574,0.0124685366,,0.0027091476,0.0034917948,
4200,0.0032310848,0.0045519012,,0.0042369358,0.0123734104,,0.0028687924,0.0035297434,
4300,0.0030857582,0.0044676803,,0.0042106940,0.0122871054,,0.0029968435,0.0034419139,
4400,0.0031653252,0.0043597842,,0.0041520059,0.0123662472,,0.0029366298,0.0035214179,
4500,0.0030205060,0.0042446571,,0.0041946860,0.0124331960,,0.0029391077,0.0035387018,
