t,EnsembleSoftmax,Softmax0.1,EnsembleRandom,Random,eAnnealing,eGreedy0.1,EnsembleEAnnealing,Naive3,EXP30.5,
100,0.0001393333,0.0004206667,0.0002166667,0.0003017470,0.0003300151,0.0002383503,0.0002083333,0.0004750000,0.0005306122,
200,0.0002177500,0.0004102500,0.0001673333,0.0001690164,0.0001975396,0.0001137543,0.0001380833,0.0001797500,0.0002176020,
300,0.0002488148,0.0002567407,0.0001101111,0.0001503222,0.0001394838,0.0001158541,0.0001317407,0.0001593704,0.0001448707,
400,0.0002056667,0.0002322917,0.0000719167,0.0001199686,0.0000964060,0.0000927083,0.0000926667,0.0001099375,0.0001132653,
500,0.0001789067,0.0002484400,0.0000738400,0.0001097596,0.0000687059,0.0000887959,0.0000873067,0.0000786933,0.0000901567,
600,0.0001563148,0.0002631944,0.0000704444,0.0000837225,0.0000836046,0.0000836806,0.0000766944,0.0000997685,0.0000702766,
700,0.0001314082,0.0002413129,0.0000643333,0.0000717872,0.0000768700,0.0000675101,0.0000863946,0.0000780748,0.0000564973,
800,0.0001257656,0.0002637865,0.0000597500,0.0000558351,0.0000597444,0.0000599609,0.0000624375,0.0000581406,0.0000572347,
900,0.0001218107,0.0002645062,0.0000589506,0.0000553442,0.0000562985,0.0000565308,0.0000556461,0.0000542469,0.0000507377,
1000,0.0001094567,0.0002575733,0.0000455233,0.0000490510,0.0000460102,0.0000480442,0.0000330000,0.0000534400,0.0000471118,
1100,0.0001073333,0.0002440000,0.0000373967,0.0000427491,0.0000445318,0.0000423842,0.0000355840,0.0000531680,0.0000416532,
1200,0.0001075764,0.0002389884,0.0000344329,0.0000347118,0.0000400439,0.0000401325,0.0000303819,0.0000504468,0.0000355513,
1300,0.0001007653,0.0002265325,0.0000360907,0.0000311581,0.0000376021,0.0000343281,0.0000324951,0.0000435897,0.0000333380,
1400,0.0000925816,0.0002282959,0.0000404762,0.0000287960,0.0000353110,0.0000307532,0.0000267058,0.0000425544,0.0000296603,
1500,0.0000886770,0.0002041304,0.0000384815,0.0000270723,0.0000350159,0.0000296345,0.0000282222,0.0000453333,0.0000312316,
1600,0.0000813568,0.0001956055,0.0000347656,0.0000250504,0.0000347737,0.0000232176,0.0000252578,0.0000380964,0.0000291556,
1700,0.0000775859,0.0001833068,0.0000335617,0.0000252623,0.0000335525,0.0000197453,0.0000217555,0.0000301811,0.0000290783,
1800,0.0000708621,0.0001754660,0.0000318333,0.0000217184,0.0000290546,0.0000180857,0.0000174095,0.0000316872,0.0000267554,
1900,0.0000710739,0.0001713066,0.0000281459,0.0000217639,0.0000270928,0.0000198636,0.0000162715,0.0000298726,0.0000226470,
2000,0.0000736017,0.0001750067,0.0000249442,0.0000236556,0.0000247695,0.0000186886,0.0000189267,0.0000297067,0.0000250282,
2100,0.0000729237,0.0001731988,0.0000250287,0.0000209045,0.0000213785,0.0000170641,0.0000183432,0.0000271489,0.0000242303,
2200,0.0000742252,0.0001707645,0.0000252011,0.0000226635,0.0000200836,0.0000179666,0.0000158733,0.0000272899,0.0000242904,
2300,0.0000749981,0.0001774751,0.0000250233,0.0000215641,0.0000202593,0.0000176708,0.0000150807,0.0000239080,0.0000240029,
2400,0.0000687633,0.0001775174,0.0000243125,0.0000225263,0.0000194745,0.0000165654,0.0000147089,0.0000210891,0.0000252367,
2500,0.0000703371,0.0001770117,0.0000224789,0.0000215693,0.0000183246,0.0000150395,0.0000151163,0.0000180411,0.0000243331,
2600,0.0000715079,0.0001764857,0.0000245350,0.0000208533,0.0000193272,0.0000156557,0.0000144887,0.0000146045,0.0000227905,
2700,0.0000717709,0.0001749392,0.0000242693,0.0000207834,0.0000199270,0.0000149920,0.0000159040,0.0000124797,0.0000226401,
2800,0.0000750319,0.0001774332,0.0000214001,0.0000194331,0.0000194451,0.0000145237,0.0000151794,0.0000115829,0.0000219167,
2900,0.0000739207,0.0001805422,0.0000212644,0.0000184120,0.0000182105,0.0000135863,0.0000144439,0.0000107087,0.0000197268,
