t,Naive3,UCB1,Random,Softmax0.1,EnsembleEAnnealingUpdateAll,EnsembleRandomUpdateAll,EXP30.5,eAnnealing,eGreedy0.1,
100,0.0004250000,0.0000000000,0.0003404615,0.0004583333,0.0003162562,,0.0007500000,0.0003500000,0.0003193333,
200,0.0002568333,0.0000000000,0.0002261538,0.0002791667,0.0002652094,,0.0002083333,0.0001585833,0.0000993333,
300,0.0001338148,0.0000000000,0.0001933162,0.0002191481,0.0001504926,,0.0001471111,0.0001258148,0.0000944444,
400,0.0000947917,0.0000000000,0.0001541635,0.0002047500,0.0001112069,,0.0000993125,0.0001057292,0.0000776042,
500,0.0000896267,0.0000000000,0.0001405785,0.0001933600,0.0001112808,,0.0000954400,0.0000637600,0.0000847733,
600,0.0001038148,0.0000000000,0.0001091282,0.0002023796,0.0000885878,,0.0000843796,0.0000815093,0.0000669630,
700,0.0000940476,0.0000000000,0.0000890706,0.0001966190,0.0000719564,,0.0000605578,0.0000690272,0.0000526667,
800,0.0000782656,0.0000000000,0.0000694351,0.0001885833,0.0000630042,,0.0000668906,0.0000534271,0.0000433594,
900,0.0000712840,0.0000000000,0.0000655745,0.0001979300,0.0000516390,,0.0000607942,0.0000496626,0.0000378272,
1000,0.0000556767,0.0000000000,0.0000578846,0.0002101067,0.0000447143,,0.0000578933,0.0000400067,0.0000303400,
1100,0.0000504821,0.0000000000,0.0000532905,0.0001775813,0.0000405203,,0.0000493719,0.0000318788,0.0000255179,
1200,0.0000493796,0.0000000000,0.0000407233,0.0001743681,0.0000348471,,0.0000435185,0.0000339537,0.0000270255,
1300,0.0000474359,0.0000000000,0.0000387073,0.0001797771,0.0000296732,,0.0000403708,0.0000312623,0.0000239645,
1400,0.0000497245,0.0000000000,0.0000394819,0.0001746888,0.0000286230,,0.0000358027,0.0000294014,0.0000197330,
1500,0.0000510415,0.0000000000,0.0000377716,0.0001602222,0.0000247750,,0.0000378622,0.0000271600,0.0000223289,
1600,0.0000482253,0.0000000000,0.0000323654,0.0001582253,0.0000235847,,0.0000314362,0.0000288411,0.0000208034,
1700,0.0000417532,0.0000000000,0.0000300777,0.0001606424,0.0000246646,,0.0000281799,0.0000276275,0.0000144268,
1800,0.0000421553,0.0000000000,0.0000271415,0.0001506152,0.0000226692,,0.0000256307,0.0000220556,0.0000164331,
1900,0.0000456113,0.0000000000,0.0000262813,0.0001388504,0.0000243290,,0.0000237562,0.0000213296,0.0000191025,
2000,0.0000404058,0.0000000000,0.0000244388,0.0001386892,0.0000232666,,0.0000264692,0.0000184400,0.0000173817,
2100,0.0000400605,0.0000000000,0.0000206625,0.0001454210,0.0000219067,,0.0000265283,0.0000154195,0.0000123772,
2200,0.0000421887,0.0000000000,0.0000226815,0.0001395489,0.0000241695,,0.0000259346,0.0000137479,0.0000119167,
2300,0.0000370718,0.0000000000,0.0000223717,0.0001403611,0.0000242785,,0.0000252943,0.0000143554,0.0000112079,
2400,0.0000360660,0.0000000000,0.0000240823,0.0001411267,0.0000242979,,0.0000295382,0.0000132888,0.0000098137,
2500,0.0000358443,0.0000000000,0.0000236278,0.0001382667,0.0000231267,,0.0000282576,0.0000116043,0.0000082944,
2600,0.0000361233,0.0000000000,0.0000224408,0.0001405340,0.0000231680,,0.0000251716,0.0000128146,0.0000085542,
2700,0.0000354938,0.0000000000,0.0000225725,0.0001370599,0.0000199524,,0.0000234339,0.0000112908,0.0000082977,
2800,0.0000326518,0.0000000000,0.0000196727,0.0001398031,0.0000209250,,0.0000221973,0.0000116526,0.0000086679,
2900,0.0000330670,0.0000000000,0.0000185115,0.0001401605,0.0000199923,,0.0000196088,0.0000114249,0.0000091883,
3000,0.0000345656,0.0000000000,0.0000175851,0.0001345711,0.0000193125,,0.0000207715,0.0000116233,0.0000080400,
3100,0.0000359348,0.0000000000,0.0000160410,0.0001297260,0.0000177473,,0.0000207551,0.0000116660,0.0000072608,
3200,0.0000316416,0.0000000000,0.0000158756,0.0001284837,0.0000159076,,0.0000191888,0.0000099307,0.0000069906,
3300,0.0000284741,0.0000000000,0.0000162204,0.0001274640,0.0000136579,,0.0000180661,0.0000092997,0.0000070992,
3400,0.0000262030,0.0000000000,0.0000152946,0.0001267465,0.0000130663,,0.0000177111,0.0000089441,0.0000065239,
3500,0.0000274332,0.0000000000,0.0000149065,0.0001196947,0.0000119089,,0.0000166550,0.0000087584,0.0000058416,
3600,0.0000304805,0.0000000000,0.0000141895,0.0001235193,0.0000125490,,0.0000160887,0.0000093861,0.0000070918,
3700,0.0000302708,0.0000000000,0.0000132521,0.0001217806,0.0000119869,,0.0000181454,0.0000080075,0.0000069618,
