t,EnsembleEAnnealing,EnsembleSoftmax,eAnnealing,EXP30.5,EnsembleRandom,Softmax0.1,Random,eGreedy0.1,
100,,,0.0003063492,0.0003250000,0.0002166667,0.0004206667,0.0002670635,0.0001590000,
200,,,0.0002212632,0.0002312500,0.0001673333,0.0004102500,0.0001223214,0.0001130833,
300,,,0.0001440770,0.0001379630,0.0001101111,0.0002567407,0.0001097443,0.0001262222,
400,,,0.0000891204,0.0001227500,0.0000719167,0.0002322917,0.0000834904,0.0000913125,
500,,,0.0000737937,0.0000858267,0.0000738400,0.0002484400,0.0000795503,0.0000907067,
600,,,0.0000866953,0.0000567315,0.0000704444,0.0002631944,0.0000573009,0.0000955833,
700,,,0.0000847290,0.0000529388,0.0000643333,0.0002413129,0.0000540006,0.0000756327,
800,,,0.0000672702,0.0000486302,0.0000597500,0.0002637865,0.0000428303,0.0000717813,
900,,,0.0000637452,0.0000415350,0.0000589506,0.0002645062,0.0000439921,0.0000667695,
1000,,,0.0000545503,0.0000368233,0.0000455233,0.0002575733,0.0000393373,0.0000574233,
1100,,,0.0000573746,0.0000335868,0.0000373967,0.0002440000,0.0000317373,0.0000561983,
1200,,,0.0000477026,0.0000273148,0.0000344329,0.0002389884,0.0000284685,0.0000511181,
1300,,,0.0000444030,0.0000260355,0.0000360907,0.0002265325,0.0000239966,0.0000428540,
1400,,,0.0000419663,0.0000242908,0.0000404762,0.0002282959,0.0000192339,0.0000393486,
1500,,,0.0000429459,0.0000247407,0.0000384815,0.0002041304,0.0000175632,0.0000340696,
1600,,,0.0000420284,0.0000269180,0.0000347656,0.0001956055,0.0000186151,0.0000248464,
1700,,,0.0000405755,0.0000298155,0.0000335617,0.0001833068,0.0000208235,0.0000226263,
1800,,,0.0000368933,0.0000278056,0.0000318333,0.0001754660,0.0000169508,0.0000169774,
1900,,,0.0000331395,0.0000213823,0.0000281459,0.0001713066,0.0000176259,0.0000169898,
2000,,,0.0000312540,0.0000223767,0.0000249442,0.0001750067,0.0000225079,0.0000164775,
2100,,,0.0000269037,0.0000216085,0.0000250287,0.0001731988,0.0000198788,0.0000186259,
2200,,,0.0000259248,0.0000228147,0.0000252011,0.0001707645,0.0000215890,0.0000210227,
2300,,,0.0000256839,0.0000231254,0.0000250233,0.0001774751,0.0000199885,0.0000204776,
2400,,,0.0000251608,0.0000215492,0.0000243125,0.0001775174,0.0000205366,0.0000203704,
2500,,,0.0000244707,0.0000208933,0.0000224789,0.0001770117,0.0000196578,0.0000190251,
2600,,,0.0000249998,0.0000208220,0.0000245350,0.0001764857,0.0000189950,0.0000204477,
2700,,,0.0000274891,0.0000219442,0.0000242693,0.0001749392,0.0000190772,0.0000192844,
2800,,,0.0000261383,0.0000217262,0.0000214001,0.0001774332,0.0000191048,0.0000184983,
2900,,,0.0000239435,0.0000194015,0.0000212644,0.0001805422,0.0000181285,0.0000166318,
3000,,,0.0000241016,0.0000185000,0.0000200826,0.0001753841,0.0000167776,0.0000142507,
3100,,,0.0000229362,0.0000195376,0.0000198169,0.0001756580,0.0000159373,0.0000115071,
3200,,,0.0000228178,0.0000197347,0.0000187093,0.0001740811,0.0000138414,0.0000096598,
3300,,,0.0000247821,0.0000192204,0.0000180432,0.0001712436,0.0000143280,0.0000089725,
3400,,,0.0000263832,0.0000173910,0.0000185040,0.0001677561,0.0000154057,0.0000103855,
3500,,,0.0000244737,0.0000164830,0.0000178332,0.0001628707,0.0000158277,0.0000112604,
