t,EnsembleRandomUpdateAll,eAnnealing,UCB1,Random,eGreedy0.1,Naive3,Softmax0.1,EXP30.5,EnsembleEAnnealingUpdateAll,
100,,0.0003500000,0.0000000000,0.0003404615,0.0003193333,,0.0004583333,0.0007500000,0.0003523333,
200,,0.0001585833,0.0000000000,0.0002261538,0.0000993333,,0.0002791667,0.0002083333,0.0003001667,
300,,0.0001258148,0.0000000000,0.0001933162,0.0000944444,,0.0002191481,0.0001471111,0.0001699259,
400,,0.0001057292,0.0000000000,0.0001541635,0.0000776042,,0.0002047500,0.0000993125,0.0001116250,
500,,0.0000637600,0.0000000000,0.0001405785,0.0000847733,,0.0001933600,0.0000954400,0.0001100933,
600,,0.0000815093,0.0000000000,0.0001091282,0.0000669630,,0.0002023796,0.0000843796,0.0000841852,
700,,0.0000690272,0.0000000000,0.0000890706,0.0000526667,,0.0001966190,0.0000605578,0.0000772925,
800,,0.0000534271,0.0000000000,0.0000694351,0.0000433594,,0.0001885833,0.0000668906,0.0000655833,
900,,0.0000496626,0.0000000000,0.0000655745,0.0000378272,,0.0001979300,0.0000607942,0.0000550412,
1000,,0.0000400067,0.0000000000,0.0000578846,0.0000303400,,0.0002101067,0.0000578933,0.0000483933,
1100,,0.0000318788,0.0000000000,0.0000532905,0.0000255179,,0.0001775813,0.0000493719,0.0000432149,
1200,,0.0000339537,0.0000000000,0.0000407233,0.0000270255,,0.0001743681,0.0000435185,0.0000358032,
1300,,0.0000312623,0.0000000000,0.0000387073,0.0000239645,,0.0001797771,0.0000403708,0.0000304477,
1400,,0.0000294014,0.0000000000,0.0000394819,0.0000197330,,0.0001746888,0.0000358027,0.0000289541,
1500,,0.0000271600,0.0000000000,0.0000377716,0.0000223289,,0.0001602222,0.0000378622,0.0000260637,
1600,,0.0000288411,0.0000000000,0.0000323654,0.0000208034,,0.0001582253,0.0000314362,0.0000249115,
1700,,0.0000276275,0.0000000000,0.0000300777,0.0000144268,,0.0001606424,0.0000281799,0.0000261730,
1800,,0.0000220556,0.0000000000,0.0000271415,0.0000164331,,0.0001506152,0.0000256307,0.0000244619,
1900,,0.0000213296,0.0000000000,0.0000262813,0.0000191025,,0.0001388504,0.0000237562,0.0000263158,
2000,,0.0000184400,0.0000000000,0.0000244388,0.0000173817,,0.0001386892,0.0000264692,0.0000250683,
2100,,0.0000154195,0.0000000000,0.0000206625,0.0000123772,,0.0001454210,0.0000265283,0.0000227906,
2200,,0.0000137479,0.0000000000,0.0000226815,0.0000119167,,0.0001395489,0.0000259346,0.0000246811,
2300,,0.0000143554,0.0000000000,0.0000223717,0.0000112079,,0.0001403611,0.0000252943,0.0000250737,
2400,,0.0000132888,0.0000000000,0.0000240823,0.0000098137,,0.0001411267,0.0000295382,0.0000255255,
2500,,0.0000116043,0.0000000000,0.0000236278,0.0000082944,,0.0001382667,0.0000282576,0.0000240597,
2600,,0.0000128146,0.0000000000,0.0000224408,0.0000085542,,0.0001405340,0.0000251716,0.0000239556,
2700,,0.0000112908,0.0000000000,0.0000225725,0.0000082977,,0.0001370599,0.0000234339,0.0000207718,
2800,,0.0000116526,0.0000000000,0.0000196727,0.0000086679,,0.0001398031,0.0000221973,0.0000222683,
