t,EXP30.5,eAnnealing,EnsembleSoftmax,EnsembleRandom,Softmax0.1,EnsembleEAnnealing,eGreedy0.1,Random,
100,0.0003250000,0.0003063492,,0.0002166667,0.0004206667,,0.0001590000,0.0002689655,
200,0.0002312500,0.0002212632,,0.0001673333,0.0004102500,,0.0001130833,0.0001225985,
300,0.0001379630,0.0001440770,,0.0001101111,0.0002567407,,0.0001262222,0.0001058292,
400,0.0001227500,0.0000891204,,0.0000719167,0.0002322917,,0.0000913125,0.0000805419,
500,0.0000858267,0.0000737937,,0.0000738400,0.0002484400,,0.0000907067,0.0000770345,
600,0.0000567315,0.0000866953,,0.0000704444,0.0002631944,,0.0000955833,0.0000564518,
700,0.0000529388,0.0000847290,,0.0000643333,0.0002413129,,0.0000756327,0.0000520810,
800,0.0000486302,0.0000672702,,0.0000597500,0.0002637865,,0.0000717813,0.0000417295,
900,0.0000415350,0.0000637452,,0.0000589506,0.0002645062,,0.0000667695,0.0000428511,
1000,0.0000368233,0.0000545503,,0.0000455233,0.0002575733,,0.0000574233,0.0000385764,
1100,0.0000335868,0.0000573746,,0.0000373967,0.0002440000,,0.0000561983,0.0000309388,
1200,0.0000273148,0.0000477026,,0.0000344329,0.0002389884,,0.0000511181,0.0000277573,
1300,0.0000260355,0.0000444030,,0.0000360907,0.0002265325,,0.0000428540,0.0000238654,
1400,0.0000242908,0.0000419663,,0.0000404762,0.0002282959,,0.0000393486,0.0000193915,
1500,0.0000247407,0.0000429459,,0.0000384815,0.0002041304,,0.0000340696,0.0000175906,
1600,0.0000269180,0.0000420284,,0.0000347656,0.0001956055,,0.0000248464,0.0000180630,
1700,0.0000298155,0.0000405755,,0.0000335617,0.0001833068,,0.0000226263,0.0000202320,
1800,0.0000278056,0.0000368933,,0.0000318333,0.0001754660,,0.0000169774,0.0000165542,
1900,0.0000213823,0.0000331395,,0.0000281459,0.0001713066,,0.0000169898,0.0000172352,
2000,0.0000223767,0.0000312540,,0.0000249442,0.0001750067,,0.0000164775,0.0000224938,
2100,0.0000216085,0.0000269037,,0.0000250287,0.0001731988,,0.0000186259,0.0000201211,
2200,0.0000228147,0.0000259248,,0.0000252011,0.0001707645,,0.0000210227,0.0000216413,
2300,0.0000231254,0.0000256839,,0.0000250233,0.0001774751,,0.0000204776,0.0000199312,
2400,0.0000215492,0.0000251608,,0.0000243125,0.0001775174,,0.0000203704,0.0000205370,
2500,0.0000208933,0.0000244707,,0.0000224789,0.0001770117,,0.0000190251,0.0000193312,
2600,0.0000208220,0.0000249998,,0.0000245350,0.0001764857,,0.0000204477,0.0000187735,
2700,0.0000219442,0.0000274891,,0.0000242693,0.0001749392,,0.0000192844,0.0000187405,
2800,0.0000217262,0.0000261383,,0.0000214001,0.0001774332,,0.0000184983,0.0000186818,
2900,0.0000194015,0.0000239435,,0.0000212644,0.0001805422,,0.0000166318,0.0000177873,
3000,0.0000185000,0.0000241016,,0.0000200826,0.0001753841,,0.0000142507,0.0000163147,
3100,0.0000195376,0.0000229362,,0.0000198169,0.0001756580,,0.0000115071,0.0000154670,
3200,0.0000197347,0.0000228178,,0.0000187093,0.0001740811,,0.0000096598,0.0000135328,
3300,0.0000192204,0.0000247821,,0.0000180432,0.0001712436,,0.0000089725,0.0000138784,
3400,0.0000173910,0.0000263832,,0.0000185040,0.0001677561,,0.0000103855,0.0000150170,
3500,0.0000164830,0.0000244737,,0.0000178332,0.0001628707,,0.0000112604,0.0000154658,
3600,0.0000155615,0.0000219528,,0.0000196052,0.0001629313,,0.0000119411,0.0000155843,
3700,0.0000138147,0.0000217162,,0.0000185201,0.0001603786,,0.0000118683,0.0000148148,
3800,0.0000134875,0.0000212087,,0.0000184437,0.0001582057,,0.0000100589,0.0000136694,
3900,0.0000125012,0.0000213380,,0.0000171243,0.0001553579,,0.0000090679,0.0000126605,
4000,0.0000124298,0.0000197456,,0.0000171058,0.0001569735,,0.0000081402,0.0000126947,
4100,0.0000107073,0.0000206078,,0.0000169839,0.0001554644,,0.0000073395,0.0000121926,
4200,0.0000104399,0.0000207198,,0.0000179516,0.0001531013,,0.0000082300,0.0000124591,
4300,0.0000095219,0.0000199602,,0.0000177299,0.0001509730,,0.0000089811,0.0000118468,
4400,0.0000100193,0.0000190077,,0.0000172392,0.0001529241,,0.0000086238,0.0000124004,
4500,0.0000091235,0.0000180171,,0.0000175954,0.0001545844,,0.0000086384,0.0000125224,
4600,0.0000095232,0.0000178831,,0.0000171988,0.0001577659,,0.0000079316,0.0000122582,
4700,0.0000088482,0.0000170765,,0.0000181646,0.0001599000,,0.0000086596,0.0000120290,
4800,0.0000087374,0.0000163440,,0.0000188047,0.0001585551,,0.0000088510,0.0000116121,
4900,0.0000089037,0.0000148578,,0.0000182414,0.0001601100,,0.0000082084,0.0000119578,
5000,0.0000083084,0.0000148759,,0.0000198003,0.0001571897,,0.0000082264,0.0000124474,
5100,0.0000080194,0.0000132369,,0.0000196908,0.0001553297,,0.0000076108,0.0000122726,
5200,0.0000079405,0.0000124465,,0.0000181727,0.0001539111,,0.0000081537,0.0000121573,
5300,0.0000074827,0.0000125470,,0.0000177771,0.0001525469,,0.0000075582,0.0000120302,
5400,0.0000069705,0.0000121802,,0.0000179118,0.0001512832,,0.0000075785,0.0000111604,
5500,0.0000064786,0.0000114661,,0.0000171490,0.0001474586,,0.0000072267,0.0000105122,
5600,0.0000068029,0.0000107609,,0.0000163504,0.0001447856,,0.0000072240,0.0000104831,
5700,0.0000071384,0.0000105857,,0.0000157975,0.0001423585,,0.0000068634,0.0000101404,
5800,0.0000077327,0.0000103933,,0.0000154857,0.0001447044,,0.0000071578,0.0000102601,
5900,0.0000077619,0.0000099236,,0.0000153163,0.0001442906,,0.0000073578,0.0000095629,
6000,0.0000075818,0.0000089578,,0.0000149030,0.0001412234,,0.0000078253,0.0000091382,
6100,0.0000072259,0.0000100926,,0.0000147650,0.0001423945,,0.0000079188,0.0000087004,
6200,0.0000070810,0.0000097590,,0.0000145988,0.0001412897,,0.0000082108,0.0000084076,
6300,0.0000070134,0.0000093501,,0.0000142920,0.0001385221,,0.0000077473,0.0000080944,
6400,0.0000067226,0.0000089289,,0.0000141364,0.0001367214,,0.0000070839,0.0000079983,
6500,0.0000064793,0.0000086510,,0.0000138540,0.0001379647,,0.0000071198,0.0000074904,
6600,0.0000064522,0.0000086285,,0.0000132700,0.0001378233,,0.0000070229,0.0000071076,
6700,0.0000061348,0.0000087490,,0.0000135983,0.0001363895,,0.0000066904,0.0000068617,
6800,0.0000058814,0.0000082074,,0.0000134330,0.0001345802,,0.0000062969,0.0000069969,
6900,0.0000060179,0.0000082797,,0.0000134746,0.0001361759,,0.0000060216,0.0000073696,
7000,0.0000056491,0.0000087428,,0.0000132866,0.0001331256,,0.0000058027,0.0000075024,
7100,0.0000061347,0.0000088335,,0.0000127655,0.0001330803,,0.0000059107,0.0000075992,
7200,0.0000060753,0.0000081924,,0.0000121249,0.0001329641,,0.0000059753,0.0000067810,
7300,0.0000065555,0.0000078486,,0.0000113467,0.0001345476,,0.0000062224,0.0000067608,
7400,0.0000065682,0.0000077384,,0.0000107211,0.0001353727,,0.0000061771,0.0000064292,
7500,0.0000068473,0.0000074750,,0.0000106171,0.0001339303,,0.0000062132,0.0000067577,
7600,0.0000070313,0.0000073155,,0.0000101280,0.0001336223,,0.0000057270,0.0000063688,
7700,0.0000073024,0.0000073860,,0.0000101584,0.0001320219,,0.0000057195,0.0000062663,
7800,0.0000075209,0.0000068959,,0.0000101658,0.0001297632,,0.0000056461,0.0000062642,
7900,0.0000072938,0.0000070964,,0.0000102282,0.0001288558,,0.0000057762,0.0000057328,
8000,0.0000075629,0.0000069763,,0.0000100104,0.0001299189,,0.0000058129,0.0000054572,
8100,0.0000072283,0.0000072855,,0.0000098576,0.0001292909,,0.0000058147,0.0000054412,
8200,0.0000070998,0.0000076248,,0.0000100783,0.0001271627,,0.0000056652,0.0000052393,
8300,0.0000074141,0.0000078584,,0.0000099010,0.0001252077,,0.0000056769,0.0000052782,
8400,0.0000072267,0.0000081521,,0.0000099931,0.0001238442,,0.0000059036,0.0000049982,
8500,0.0000072072,0.0000083295,,0.0000101526,0.0001249731,,0.0000059881,0.0000049660,
8600,0.0000069666,0.0000086806,,0.0000095767,0.0001260198,,0.0000064964,0.0000050014,
8700,0.0000068129,0.0000089022,,0.0000091755,0.0001260503,,0.0000068055,0.0000050162,
8800,0.0000072035,0.0000086356,,0.0000092391,0.0001268089,,0.0000062984,0.0000048529,
8900,0.0000071209,0.0000085015,,0.0000095357,0.0001267019,,0.0000064069,0.0000046509,
9000,0.0000066853,0.0000084036,,0.0000097174,0.0001270648,,0.0000062779,0.0000045549,
9100,0.0000063589,0.0000083883,,0.0000103167,0.0001286188,,0.0000059523,0.0000042040,
9200,0.0000063237,0.0000088550,,0.0000099566,0.0001288349,,0.0000059950,0.0000042126,
9300,0.0000062107,0.0000092415,,0.0000096995,0.0001294409,,0.0000062981,0.0000038339,
