t,EnsembleRandomUpdateAll,Naive3,EnsembleEAnnealingUpdateAll,UCB1,Softmax0.1,Random,eAnnealing,EXP30.5,eGreedy0.1,
100,,,0.0003523333,0.0000000000,0.0004583333,0.0003404615,0.0003644928,0.0007500000,0.0003193333,
200,,,0.0003001667,0.0000000000,0.0002791667,0.0002261538,0.0001652174,0.0002083333,0.0000993333,
300,,,0.0001699259,0.0000000000,0.0002191481,0.0001933162,0.0001312198,0.0001471111,0.0000944444,
400,,,0.0001116250,0.0000000000,0.0002047500,0.0001541635,0.0001008039,0.0000993125,0.0000776042,
500,,,0.0001100933,0.0000000000,0.0001933600,0.0001405785,0.0000646304,0.0000954400,0.0000847733,
600,,,0.0000841852,0.0000000000,0.0002023796,0.0001091282,0.0000834944,0.0000843796,0.0000669630,
700,,,0.0000772925,0.0000000000,0.0001966190,0.0000890706,0.0000709849,0.0000605578,0.0000526667,
800,,,0.0000655833,0.0000000000,0.0001885833,0.0000694351,0.0000533033,0.0000668906,0.0000433594,
900,,,0.0000550412,0.0000000000,0.0001979300,0.0000655745,0.0000488258,0.0000607942,0.0000378272,
1000,,,0.0000483933,0.0000000000,0.0002101067,0.0000578846,0.0000368098,0.0000578933,0.0000303400,
1100,,,0.0000432149,0.0000000000,0.0001775813,0.0000532905,0.0000292475,0.0000493719,0.0000255179,
1200,,,0.0000358032,0.0000000000,0.0001743681,0.0000407233,0.0000311393,0.0000435185,0.0000270255,
1300,,,0.0000304477,0.0000000000,0.0001797771,0.0000387073,0.0000304509,0.0000403708,0.0000239645,
1400,,,0.0000289541,0.0000000000,0.0001746888,0.0000394819,0.0000286897,0.0000358027,0.0000197330,
1500,,,0.0000260637,0.0000000000,0.0001602222,0.0000377716,0.0000270910,0.0000378622,0.0000223289,
1600,,,0.0000249115,0.0000000000,0.0001582253,0.0000323654,0.0000276318,0.0000314362,0.0000208034,
1700,,,0.0000261730,0.0000000000,0.0001606424,0.0000300777,0.0000267633,0.0000281799,0.0000144268,
1800,,,0.0000244619,0.0000000000,0.0001506152,0.0000271415,0.0000210944,0.0000256307,0.0000164331,
1900,,,0.0000263158,0.0000000000,0.0001388504,0.0000262813,0.0000211008,0.0000237562,0.0000191025,
2000,,,0.0000250683,0.0000000000,0.0001386892,0.0000244388,0.0000182242,0.0000264692,0.0000173817,
2100,,,0.0000227906,0.0000000000,0.0001454210,0.0000206625,0.0000157202,0.0000265283,0.0000123772,
2200,,,0.0000246811,0.0000000000,0.0001395489,0.0000226815,0.0000140133,0.0000259346,0.0000119167,
2300,,,0.0000250737,0.0000000000,0.0001403611,0.0000223717,0.0000145883,0.0000252943,0.0000112079,
2400,,,0.0000255255,0.0000000000,0.0001411267,0.0000240823,0.0000135564,0.0000295382,0.0000098137,
2500,,,0.0000240597,0.0000000000,0.0001382667,0.0000236278,0.0000118583,0.0000282576,0.0000082944,
2600,,,0.0000239556,0.0000000000,0.0001405340,0.0000224408,0.0000132790,0.0000251716,0.0000085542,
2700,,,0.0000207718,0.0000000000,0.0001370599,0.0000225725,0.0000117483,0.0000234339,0.0000082977,
2800,,,0.0000222683,0.0000000000,0.0001398031,0.0000196727,0.0000120986,0.0000221973,0.0000086679,
2900,,,0.0000207305,0.0000000000,0.0001401605,0.0000185115,0.0000118077,0.0000196088,0.0000091883,
3000,,,0.0000193696,0.0000000000,0.0001345711,0.0000175851,0.0000120529,0.0000207715,0.0000080400,
3100,,,0.0000179317,0.0000000000,0.0001297260,0.0000160410,0.0000120102,0.0000207551,0.0000072608,
3200,,,0.0000162428,0.0000000000,0.0001284837,0.0000158756,0.0000100621,0.0000191888,0.0000069906,
3300,,,0.0000139960,0.0000000000,0.0001274640,0.0000162204,0.0000090809,0.0000180661,0.0000070992,
3400,,,0.0000134660,0.0000000000,0.0001267465,0.0000152946,0.0000087383,0.0000177111,0.0000065239,
3500,,,0.0000125287,0.0000000000,0.0001196947,0.0000149065,0.0000084104,0.0000166550,0.0000058416,
3600,,,0.0000131746,0.0000000000,0.0001235193,0.0000141895,0.0000090411,0.0000160887,0.0000070918,
3700,,,0.0000124974,0.0000000000,0.0001217806,0.0000132521,0.0000080275,0.0000181454,0.0000069618,
3800,,,0.0000115023,0.0000000000,0.0001232325,0.0000127773,0.0000074881,0.0000180014,0.0000070060,
3900,,,0.0000104574,0.0000000000,0.0001229509,0.0000134018,0.0000066885,0.0000156202,0.0000070037,
4000,,,0.0000105885,0.0000000000,0.0001287452,0.0000126809,0.0000063504,0.0000150052,0.0000067535,
4100,,,0.0000099494,0.0000000000,0.0001270270,0.0000124054,0.0000058312,0.0000144656,0.0000067327,
4200,,,0.0000101553,0.0000000000,0.0001276584,0.0000127644,0.0000055062,0.0000146274,0.0000064989,
4300,,,0.0000107568,0.0000000000,0.0001265553,0.0000117510,0.0000048534,0.0000138981,0.0000073665,
4400,,,0.0000112996,0.0000000000,0.0001301512,0.0000115111,0.0000052168,0.0000132555,0.0000074859,
4500,,,0.0000104074,0.0000000000,0.0001337699,0.0000113937,0.0000057366,0.0000117921,0.0000072400,
4600,,,0.0000105663,0.0000000000,0.0001341898,0.0000109178,0.0000059730,0.0000126564,0.0000069397,
